comment,sentiment
"Ijay tayo nga makita nga iti students tayo ket haan nga bay-bay-an ti eskwelaan da, ti LGU, ken iti umili. Thank you LGU for expanding your relief (as per this post), but which of course you have been doing earlier on. Salamat po sa serbisyo!",Positive
#WeRiseAsOne,Neutral
Htan Bernardez Legal iman abe  Mayumi iLan u sa,Neutral
Melyn Banahan Apilis isu gayam umadadu jowam a haha,Neutral
Khala Ciadel Yapit bebe oh,Neutral
Hindi ba pwede cornedbeef hahha,Neutral
Bryan Christopher baka ada dinagdagam iman sardinas na dita ading hehe,Neutral
Kieffer Lebeng sarrey senpai  jk jk,Neutral
Danice Muñoz piniM ko n po address ko. Thank you #truelove #relationshipgoals,Neutral
Norvelyn Gaki jowain nga kita,Neutral
ayooo mo..nawadwad nga sardinas manen.ahehehhe,Neutral
Salamat sa tag sir Jason Paolo Telles at pareng Rey Lacaden. Hahaha,Neutral
Danice Muñoz penge sardinas,Neutral
Jason love.,Neutral
SINO PO MAY GUSTO NG SARDINAS JAN?,Neutral
"Ay, special treatment for jowa hahaha",Neutral
Ibaaaa!,Neutral
Bernalyn Meriño Marafina Hahah babae sk chairman diba,Neutral
nice one Bro. ClintAtleb and Bounty fresh corp.God bless,Positive
Thanks sir Clint Atleb in behalf of Bounty Fresh.. Ada mainayon para meals ti Frontliners tau...,Positive
God Bless You a hundred fold...,Positive
Wala din SAP form sa Ambiong house to house pero wala nagpunta samin ngtanong din ako sa brgy hall wala din paano po makakapag apply,Negative
"Sana po mapansin nyo rin na may mga taong nakatira dito sa boundary ng Paltingan, Ambiong road La Trinidad. Wala la ho kaming natatanggap na relief kahit minsan.",Negative
Sana dto din po sa amin wla pa po kaming ntatanggap...dto po sa may boy scout wla pa po pmupunta dtotatanggapin po namin kung ano ang kaya nyong ibgay ang mhalaga po mtulungan nyo kme..slamat po..,Negative
True!,Neutral
boss guiller ako nman. wala. na po pls,Neutral
need po namin ng relief goods wala na po kc kame.  pang grocery.  may patient pa po ako dto sa bahay salamat po,Neutral
"[RESHARING]

Please send names of people who are in need. Pag may supply pa po kayo o may mapagkukunan, ipabigay na sana natin sa mga walang wala. Maraming Salamat po. 

Pwede niyo po kaming i-contact by sending:
Name:analyn binalla
Address: fa-317 sadjap family building km3 balili l.t.b
Contact Number: 09300762461",Neutral
Sana po makarating sa amin ung form khit na di kami residente dto sa trinidad kc no work no pay din po kmi..,Neutral
"Sir SK aq din po no work no pay dlwa po kmi n ksma kuh second week of march hnggng ngyn ala p kmi pasok ,, boarders po kmi dko n alm kng sn kmi kukuha n pagkain s araw araw,, dmi p byrin ilaw, tubig,, boarding house p,,, sna mapili din kmi,, upper cogcoga po kmi sir SK",Neutral
Adda ba ditoy Cavanao?,Neutral
ako din po sana mbigyan din ako ng form kht relif wala din kme ntanggang dto sa labutan building sana po kme ay mbigyan din dhil tatlo po yung anak ko at nwalan ng trbho asawa ko...dto po km4 labutan building,Neutral
"Helo po isa po ako single mom dto po kmi sa likod ng  pinespark outpost  malapit Sa may creek wala pa po kc kmi na tatangap na relief goods..
Sana kabilang din po ako mabigyan ng form ng dswd",Neutral
Kailan po kau mamimigay ng form dto sa central balili  kame,Neutral
Hello po isa din po ako sa no work no pay. Nag titinda lng po ako ng street foods. At hindi rin po kmi na bigyan ng relief goods kahit isa po,Neutral
aki dn no work no pay,Neutral
"Hahaa ag lilinoko tayu talaga. Nu ilaban me j karbingan ti ""senior"" me .as statted dita ☝ ibga u manen apay han u kaya sustentuan? Kasj manen garud dyta Apektado amin met uray anya stado ti biag.
Bolok!
#phsucks

Relief for senior awan py. Palista paylng piman suda.handa kayan rumwar.
Kaaruba me ada ta intex tex ti amamo da agtra2baho barangay haha.oxang!
#nakitako 
#dilangtsismis",Negative
"Isa rin po ako sa no work no pay,",Neutral
Sk La Trinidad please tell me is this FAKE?? or incase hindi paano makakakuha ng certificate of employment ang mga affected??,Neutral
Kasano dagjy family nga member t 4ps ngy? Isuda b t priority?,Neutral
Eh di sana patas naman po sa pag assess. Mamaya hanapan nio p ng solo parent ID yung mga single parent na hindi nakapagregister ng ID noon. Kasi busy sila sa doble kayod nila. Tapos ang mangyayari eh hindi nio rin pla bibigyan kesyo wala sa census. Nakakasawa na po magmakaawa sa gobyerno. Dahil lalo lng nakakagutom ang umasa sa mga pangako at pagsunod sa rules. Nagstay at home kami pero wala naman naghouse to house para icheck mga residente tapos malalaman namin na may pinilahan sa may central road na reliefs para sa piling constituents tapos malalaman namin na ung may kaya nabigyan. Pakiayos naman po. Wag naman sana puro kakilala at kamag anak.,Negative
"Kelan po kaya kayo mkakapagbigay po ng form dto sa balili,stonehill po? Pra po alam po nmin at maabangan. No work no pay po kmi dto tsaka ni isang beses wala pa kmi natanggap na relief goods",Neutral
"Goodpm  hoping adda update no rugian dan ag iwaras t form tapnu ammu  nu apan siputan jay ruar balili kmi, or nu sapul b agpalista jy brgy hall?",Neutral
"ako po lactating mom at ang asawa ko ay taxi driver,,sana po kasama po kmi sa mabigyan ng tulong.,,botante rin po kming mag asawa at nakatira kmi dto sa skwat ng Piripin Bato .,",Neutral
Well said ❤️,Positive
Pampagood vibes lang mga friends ha? Wag na po tayo dumagdag sa mga negativity online. Orayt. Keep the positivity guys! Sa COVID muna tayo maging negative. :),Neutral
I often see others saving fake news and taking screenshots and posting it again without knowing.......,Neutral
Better post pictures of you sk group giving aid to the needy. Para d syang ung logo. God bless,Neutral
Apoli Aspiras Bagano Jr. This is so you!,Neutral
ay apo aya! ahhaha,Neutral
pero hindi naman kasi toh fake,Neutral
Ayy apo talaga Uncle,Neutral
true iso ti next date met,Neutral
haneeeep hehehe....,Neutral
Daytuy ti kayat ko nga councilor #Bagano2022,Neutral
Kala KO kung ano na..,Neutral
MEEE READING THIS POST:,Neutral
"Keyboard warriors
Labas",Neutral
Oo nga naman kasi HAHAHAHA,Neutral
Legit to not fake!!!,Neutral
"Neh apay na hack ba account u? gud humor, stay positive latta",Neutral
Ayos ah mayat mayat..,Positive
HAHAHAHAHAHAHAHAHAHAHA great example,Positive
"olrayts! 
This is a FACT!",Positive
Nice one,Positive
kay,Neutral
"true po dayta ta ada naibaga nga masapol botantes ka pico sa ka mkaala relief goods kuma dj da adaan haan dn mkiala haan mt ta maysa d py kin kuma no kastoy mt ah nga pasamak kit panakaawat, ayat kin tinnolong kuma mt t aramidin tau iti pada nha tao",Neutral
Balili Please Student Boarder Here,Neutral
"We did, they just took our address and contacts but no action after that.",Neutral
Where is??,Neutral
Awan met knu HQP.,Neutral
"Hello po,open po ba every Monday to Saturday dagidiay small stalls/ stores,or talipapa.ditoy barangay Ambiong, Apo",Neutral
"Ma'am/Sir,
ask ko kuma nu adda ba ag issue ti Home Quarantine Pass (HQP) dta bellchurch for Parapad Ambiong Residents who were unable to go directly ijae brgy hall due sa distance ken awan pagluganan?
awan gamin ammok nga brgy officials nga pagdamagan. 
salamat",Neutral
"Ask ko lang po ma'am/sir, Kung ang window hour Ng tga betag ay 1:00 - 5:00; tapos ang sari-sari store ay open Ng 9:00 - 1:00; paano po mkakabili sa store ang mga nasa betag?",Neutral
Leen Leen atoy b t usto nga masurot teach?,Neutral
"So, Ma'am/Sir, mabalin ba nga masapa maoan dita barangay agala ti health declaration form nu bigat since 8-12 en ti schedule ti Ambiong po? Tapnu atleast ket masapa met makapan agpalengke ken ag-grocery ijy centro trinidad?",Neutral
Maikel Jon IceLycan Villanueva Jerahmeel Faith Orduña Foust Josh Orduna Garado William Garado,Neutral
2nd batch en idjy sabali..,Neutral
Ap Side Down,Neutral
Ayna jy house to house ngy?? Pulos met,Neutral
Farell Arne thank you❤️,Positive
Dba Pak!   SK Brgy Tawang   keep it up,Positive
Sk t betag,Neutral
"Di ko na sila itatag , too many to mention ,pero heto ang isang malakas na bagsak

keep safe mga SK's",Neutral
Your efforts are and will always be well appreciated. Thank you and stay safe ❤ SK Puguis ❤,Positive
wen garod kayat mi mt nga agawid ta awn mt ti pagpordiya an py hehe kt awn mt ti relief mi nga eted da,Neutral
Itogon Ngay ?,Neutral
Paanu ung nagwowork ng trdng post na gusto umuwe po ng pangasinan.,Neutral
"Kasanu mt ngy dagijay makipor2diya nga na stranded?? Awan t kanen min santo da py lang pilien t ikkan da t relief goods , ay awan ah.",Negative
#Triggered Kalma lang. ‍♀️,Neutral
"Health is people, without people there is no economy..",Neutral
"As of 7 -7:30 am, no checkpoint along Bell Church... 
Be consistent please..",Neutral
How about those who just came to visit and now they want to go back to their province?,Neutral
Nababagot nako. Mga tokis. Andaming tinag wala naman nagpost.,Negative
Legit? HAHAHAHAHHA,Neutral
Jessy Criz bes anuna 1k din yun hahaha padasem kadi hahaha,Neutral
lola ... Bheck Ti-Tia aramdn ta haha,Neutral
Ad Ri An MG ito na yung kikita ka ng cash sa posts mo hahaha,Neutral
Matt Esper Hermione AxlZen lalaingan yu,Neutral
"Game, kaanu nga agstart nga ipost ken kaanu malpas",Neutral
Caren Jocel Mascay Sacla mblin kan dty bheb haha,Neutral
Norelyn Domingo Bawas ung mga F4 hahahaha,Neutral
Han ka met ma itag sk latrinidad,Neutral
Criteria please,Neutral
Rony Damogo Myza Faye Agyao Andrea Jane Emmanouel Galuten Go go go HAHAHAHA,Neutral
Xyru Bandao yayain mo si CRistopher Bumanghat,Neutral
".ahahay, ito ba yung andaming nagmemessage na ""kahit nasa bahay ka, pwede kang kumita""?",Neutral
Ito pa idol Julius Rubin,Neutral
sumali ak kuma ngum cge pabigs Nésh Janine,Neutral
Huggy Jonns Jamel Delos Santos Sarip gooo mga memeh,Neutral
Mes Hra Yver Meldoz SH Em Anniban ano na?! Game na,Neutral
Dulcy Faith Luna Faustino Honey Palmito u wanna play?,Neutral
Mabalin isend me ladtan jay picture sirs and ma'ams. Han kau maitag yah hehe.,Neutral
Is this legit?,Neutral
"...  game
Watch me my friends hahaha",Neutral
Bam,Neutral
ZY R AH Mika Mendez Oronan Franette Discong Leziel Padsingan cashh prizeee !!,Neutral
Ser Juanviktor Gamboa mabalin sa haha,Neutral
Franz Manalad Lawrence Ignacio Norte kahit ganito noh,Neutral
Loraine Kyle Molitas Capan oyyy hahahah ... usto ti tiktok,Neutral
"legal siguro met daytoy, kaay ayam ko bagik.",Neutral
Fhemy Galino Alikwas Onio Jovelyn Mariano Waclin Irish Guisdan Bucasan Valles Myles RavenJhay Roswell Ferrer  neeyyy tapnu haan kau maboring dta,Neutral
Uumpisahan kona to.itotodo ko na talaga,Neutral
Criteria po? Hahaha,Neutral
ayaw ma-tag nitong Page  hehe,Neutral
Seryoso to? Haha,Neutral
Chrisel inkan nalawa balay yo ya HAHAHA,Neutral
ayan Jamaica Cerenio  sana et amagem sa hahahaha,Neutral
"Guys maki ay ayam kaun hahahha
Eljon D Antalan
Armin Amot
Mish You Mish You
Maniejanyo Albano
Chesmark Namuro Villasi
Kr An Bestoton
Arjill B Besitan
Marylou Grace Nuñez Ong
Adore S. Lapindo
And others hahahah",Neutral
Dave HAHAHAHA    agbirok kan. lols ❤️,Neutral
Jessy Gawili Shangni GawiLi Gawili K. Jessicaa anu na hahha,Neutral
Ito po ba yung kailangan para makalabas ng bahay?,Neutral
"Salamat po dito..

Pwede iprint 2 copies sa isang short bond? 
Or kilangan buong short bond?",Neutral
"Close din Local Pasyalans and Bars.
Stay Home. Stay Safe.
 Ay ket anusan pay han nga agdate.",Neutral
"sir/mam, damag mi lang apay pati stores pagatangan ti kanin animales kin vet clinics kit pasarado met lng kadi? salamat sir/mam .
.",Neutral
"Kasano jay magapo agbantay hospital, kasali ba sya sa medical emergency assistance?",Neutral
Hardware kuma ag open ta maka ubla ladta dbali ta balay met hehe,Neutral
Kas ano sir/ma'am dagijay healthworkers from Baguio nga agwd La Trinidad from night shift? Awan po ba ti mabalin nga service ti rabii?,Neutral
Ambiong AWAN!,Negative
Ittong Peningeo cka kadi dytoy kuya?,Neutral
Tawang AYL 511 ken AVS200,Neutral
Barangay Beckel,Neutral
Hannah Hannah Comila Bilayon,Neutral
Lu Jean,Neutral
Sa Baguio kya?,Neutral
Elgen Navalta Ariel Jules Langaoan Marshal Caw-is Ace Candano,Neutral
Edi awan kasta samano lang...,Negative
mabuhay po kau... next will be our sports program... where athletes excels.. .and better chances tonnational.and international events...,Positive
yahoo atlast... may magandang kinabukasan angbsports natin salamat sa mga nag sponsor ng ordinance.. mabuhay po kau,Positive
Long overdue and about time.,Positive
These will be a great support to every athlete we have that can be emolated by others,Positive
Thats Great,Positive
It should be passed and approved on its final reading to be implemented the soonest. Thank you in advance and kudos to the authors,Positive
"A great effort at encouraging young athletes!  Love the background picture, btw!",Positive
Hindi po ba maimomove lng sa ibang date or month po?,Neutral
Mga kunwareng nagaral daw.,Negative
"Sige, aral daw sila.",Neutral
Gaveen sinasabi ko na nga ba hahahaha,Neutral
Enimahej Pdx Anod lez do this tomorrow HAHAHAAH,Neutral
Excited na ako sa entry ni Bryle Guinyawan,Neutral
Janni Bulayungan Albano eto oh..,Neutral
Charlotte Grey Queleme hey comes na ta gawin na natin itey,Neutral
Han met maitag sika,Neutral
Brooklyn Kate Balaki sali naaa,Neutral
Mblin ag mention grud sir hahd,Neutral
Angelica? Tol,Neutral
KaitLin? Go bb HAHAHAHA,Neutral
ay was talo na akis,Negative
EJ Francisco Abellera palag?,Neutral
Mes Hra game na ah hahaha,Neutral
padasen mi man,Neutral
Denver papic nga ako sa kanal,Neutral
Jorell Carbonell Amlos Aisa Yiesh stan kadi apil wat tktok,Neutral
Pakitaan yu man kno Ceasar Mateo Bugtong Radji Thompson Guzman,Neutral
"Dave, G naaa  Hahahaha",Neutral
boarders of Balili ngai?,Neutral
Pati ba MS sir? Heheheeh,Neutral
My home❤,Neutral
Im so upset agpaBeckel akon!,Negative
Sigurado sika manong Apoli Aspiras Bagano Jr. nangaramid dtoy hahahahaha,Neutral
nagpudot nya? entau pay agpalammin jay windy hills,Neutral
"Dapat may pa price sa makakagawa ng pinamagandang hugot, meron pa shilan, tomay, alno, bayabas etc etc..",Neutral
"I'm telling you guys Wag pakawalan ang Feelings,
Kitan u ni crush ko,
""Shilan-ded"" on my someone else's heart.

-Gutom lang ung nakaisip neto",Neutral
Apoli Aspiras Bagano Jr. ammok sika nang aramid dagitoy manong. hahahahahaha,Neutral
Nakaka Tebteb my Heart meyt ♥,Positive
"Ammom usto usto ti ayan mo nga Barangay.
""Apay met?""
Sika gamin ti betag ko. 
Ge Lyn Alfonso, Yvonny Pesase support mga ka-Barangay!

Sao ka nga sao. Taga La Trinidad ka man enya? Particularly idjay..
Wangal - wangalawngaw.",Neutral
Bella Bonce Gadgad mng. Ahyna met ngy bagi tau ahahahahahaa,Neutral
Bakit walang Alno? hahaha! ano kaya?,Neutral
Han mt nga completo,Negative
"Taga Balili Mamaga kaba?
agkaiwara  t tompra t momma",Neutral
Aykent Maya haha,Neutral
Pwede...m,Neutral
Kidding me!!  Don't so much exaggerated..  Maga cna dwan,Negative
Omg,Neutral
Wala pa po dito makulimlim ang kalangitan....#baguio,Neutral
Better let the children stay inside the house... safety first our children is our mean goal... before its to late specially ung may mga HIKA....,Neutral
Bibby Lee fyi mahal,Neutral
PRAY PRAY PRAY KAKABSAT,Neutral
Adayo tyo met cguro,Neutral
Nabuyak tatay malem dzmm tele radyo...,Neutral
Nasper. Ma,Neutral
yay,Negative
Kilalang kilala ko nagcaption nito.  Ni Uncle Mabini.  Ay baken siya?,Neutral
Cousin at Baguio is that u?,Neutral
Panga-asi hahaha,Neutral
Its so sad...your gone but your memories will remain in the whole country...rest in peace..,Negative
All youth and young at heart of La Trinidad are all invited to come. Thank you SK La Trinidad for the invite. :),Positive
Awan kadwa met,Negative
Congrats Jones Llabres Inso,Neutral
Congrats,Positive
Congratulations,Positive
Nice one.. Dandrave Harder,Positive
Congrats,Positive
BCNHS? Or BeNHS,Neutral
congratulations!KCP'ians,Positive
apy han u napan binuya dytoy? Prince Daniel,Neutral
Congratulations,Positive
Congrats♡♡♡♡♡♡♡♡,Positive
How many participants were there?,Neutral
Naks! Congrats youth and kuya sir Bud'z Simpatichnaya Chivaz,Positive
yiehey.,Positive
san ung BenHs main HAHAHAHAH,Neutral
Go go go mother May Ofelia Wakit Bugaling... Este sa anak pl.,Neutral
"way to go our pride of La Trinidad! God bless you both on your endeavors! manang May Ofelia Wakit Bugaling, isuna dyay anak tau inya nga active metlng ti gsp?",Positive
Please DM this account- Jason Salbino Kidiatan. See you at the main entrance of the BSC Multi-purpose gym later.,Neutral
May-an Ogackan woy manang. Baka naman,Neutral
"Maraming salamat po sa pagsagot sa tawag na makibahagi sa ating lipunan! 

It is unfortunate to say that we have exceeded the limits and cannot accomodate anymore as of 7:00 PM of November 27. Thank you to everyone. We will be posting the list later.",Positive
Count me in,Neutral
Pwede pa po ba?,Neutral
Sir pa sali po,Neutral
Sir volunteer here. Tnx.,Neutral
Count me in pls.,Neutral
tara oh. sunday ng hapon naman  I-Rene Ramos Aspiras Jessa Casabon Erejedor,Neutral
sir syak en ahh hehe,Neutral
Count me in po,Neutral
pwede papo ba  magjoin?,Neutral
Pa include po. 2 po kami hehe,Neutral
Alex Bryan intayo?,Neutral
Sir! Volunteer here.,Neutral
Is it possible for Baguio residents?,Neutral
Llevenaj Carbonel ag join kaun.,Neutral
"Nara Caniedo, join ta man.",Neutral
may payment po Ba???,Neutral
"Sir ako din po, pwede pa po ba?",Neutral
Kindly add me..volunteer here sir,Neutral
Yohooo! Push lng mga The Trinity youths :),Neutral
Umayak!,Neutral
Nelvic pwede na rin for extra,Neutral
what time?,Neutral
Joshua Luyaman Bucasan Cybelle EG inkayo!,Neutral
Marie Danielle Hanna Kimyana mga artist,Neutral
"Bhevs PadillaKrayle PalayaoDaisy Lou intayon, painters hahahha",Neutral
Joshua Luyaman Bucasan Cliffe Tyrrel Diaus Sinong Pia Aniban Joksi,Neutral
God Bless this soldier...a display of heroism coupled with compassion for our innocent fellow filipinos ...,Positive
@God will Cover you to His blood shade on the cross calvary,Neutral
We will pray for you that God will protect you and bless your strength.,Neutral
Ericka mapan k a,Neutral
Silver Nayusan Renz Kenn Balagtas Geron Paulo Butag Marlon Aranas  Japs Palaci sno han pay nakaregister. Tara na,Neutral
Kerubeen ikko mye.  sabado,Neutral
"ranzer buya,Rod Edison Buya apan kayo ag registration nu sept.7",Neutral
Diane Joselle Dpyso naka register ka b?,Neutral
Mhaetd Rafael Gawiden Dragneel Gawiden  lets go,Neutral
"Kharen Khate Ramel CanlasAguyen, tapos ka na?",Neutral
"Angelica Lei Gangpao Soriano, la lang. Trip kita imention tol, kasi kwa bka naman",Neutral
Oregienal Encapsulation! Go na a! Pakita mo galing mo sa lahat.,Neutral
Lay Dor balin pay..,Neutral
Wyller Acs potangina mo wala ka nanamang baon,Negative
Agasem man dayta Chairman na nga  Engr pa. Dhenmar Badival,Neutral
Congrats,Positive
So proud of you guys specially to you ading Jim M. Macadaeg❤️❤️,Positive
congratulations!,Positive
Congrats madam sir,Positive
Congrats engr. Jim M. Macadaeg and engr. Dhenmar Badival,Positive
Congratulations,Positive
Congratulations po!,Positive
Wow... congrats Jim M. Macadaeg and Dhenmar Badival,Positive
Congrats,Positive
Congrats both of you.,Positive
Congratulations to both of you,Positive
congratulations,Positive
congratulations!,Positive
Congratulations mga anak!!! Keep it up. Keep inspiring other youth. Celebrate na tayo!!!!,Positive
Congrats Jim and Dhenmar !,Positive
Ayun oh! Congrats to our engineers,Positive
congratulations,Positive
congrats Hon. Engr. Badival of barangay lubas,Positive
Congrats po ☺,Positive
Congratulations to both of you,Positive
Karmela Raven Iglesias asan ka jan? HAHA.,Neutral
"May makakapunta ba sa inyo dito? Hahahha... Vhienne Mae Quintin Bisco, Jared Morhyz Cadaweng, Jer Win II, Rhaizza Bugtong Balang, Lorie Mae Pacheco, Ervin Chamos II, etc... ? Hahahha...",Neutral
Rainier inkan,Neutral
"Dnver Nelvic Cheska Russel Kuya James, who else? Haha",Neutral
Inkan Orlando Gansuen pa register ta isu ka pay botos ko in case agtaray  nga kapitan ni Ruben Gansuen Eclipse dita tawang. Heheeh,Neutral
Maria Diana Delda Mahillom ito oh ate paregister kana,Neutral
Yvonny Pesase Cath Lea It-itan Villanueva let's go? Hahahaha!,Neutral
Wow,Positive
"Kenneth Aroco, dytoy hehe",Neutral
We will be posting the names of those who successfully availed!,Neutral
Dakami ken Giovanni S. Banawa heheh,Neutral
Ag ala ka free ticket me Dave Clifford Dongayao hahah,Neutral
Apoli Aspiras Bagano Jr. Pahingi tickets,Neutral
Yiieee support support ❤,Positive
"Tickets?! 
❤️❤️",Neutral
"Jeth Luyo,dis one ba ?",Neutral
Are tickets still available?,Neutral
Me please    thanks.,Neutral
Amram Bhea Ecel Sab-it Mna entau,Neutral
Me pls,Neutral
Meeee please!!!,Neutral
Wow...grab d opportunity...,Neutral
Mee plss ❤️,Neutral
Manang Jes Guisdan Lauss ahem HAHAHAHA beke nemen,Neutral
Me me me,Neutral
Congratulations,Positive
Congrats everyone,Positive
congratz to the team!!!,Positive
Hooo College kuma,Neutral
Thanks so much for the early information,Neutral
Jiban Caligtan dytoy man,Neutral
Myle Mael Miles wanna try?,Neutral
Joey Clint Latogan Siyak Ni Kyle gooo,Neutral
Bantol Mhyrick Gal suppowwwtttt  !!!,Neutral
Gel Ni anya intan agpicture,Neutral
"Tin Dao-anis, sumali tayo. Hehe",Neutral
Colleen kitam,Neutral
Kenneth! gooooo,Positive
Claire dytuyen sa wakas.,Neutral
"Ay wow, Kuya Arsenio and Kuya  Lito",Neutral
Mabalin ba outsider players?,Neutral
Daryll sumali kan master,Neutral
Allen pwede ka dito... Hehhe.. Sali kayo ni Lebron... Hehhehe,Neutral
Cath Lea Gonsoden kayam daytoy girl hehehe,Neutral
Tnx for the support sir Apoli Aspiras Bagano Jr.,Positive
Denzel Taplin master..tag mo na iba,Neutral
Geoffrey Canipas...ni alec  unkle..,Neutral
Dianna Kipas Mardel Kipas,Neutral
Congrats everyone :),Positive
Congrats,Positive
Congratulations,Positive
"Congratulations, Daniel Balbin! ^^",Positive
We are proud of you,Positive
Nicole Sabawil Cayambas ayy nakitam na pards? Hahaha,Neutral
"Register by sending a PM with your names, address, and contact number!",Neutral
Dan Kuengan Lorjane G. Aludos Nicole Calsie Donatillo Jy team Central Balili,Neutral
kas ano babi Nicole Nicole-nicole? hehehe,Neutral
thank you very much for sharing...,Positive
Jere Miah Jo Nalyn,Neutral
Marilou Saguidec madam ooh ❣️,Neutral
Ms. or Miss?,Neutral
Joelyn beks go na!,Neutral
Myra Mae Estrada join na,Neutral
Stephanie Ann beshy oh,Neutral
The reason why Japan is better than the Philippines,Negative
Ma'am/sir ilang players po ba sa isang team?,Neutral
Ert SevLys Bangao buo kaun ah,Neutral
@clyde @jhomer sali tayun ah,Neutral
Lhean Dhear Algen Kollin Ray Kharlo Abellera Leyner Cayat Calis Jhonry oh dytan agsubmit kaun ibga u idjay da kakdwa u pay nga daduma,Neutral
walang 22 above sir/maam?,Neutral
Jent Rex Collin Maverick Perez Capuno Clyde Daryl Copero yan na oh tyo tyo magclassmate hehe,Neutral
Congrats!,Positive
Congrats to all,Positive
Congratulations,Positive
Congratulations,Positive
"wala pa nga pong bakasyon,  move on agad  maulawak samet ten sir!!! hahaha",Neutral
Ghene Asiaben Luisito,Neutral
Ohh ispot basa em ni! Ag eskwelan kanu nga nasayaat! Kirby Eladjoe Charlie Danglay Gie L Frie,Neutral
beauty queen.. :) so gorgeous..:) <3,Positive
Ang ganda!!!,Positive
So gorgeous...,Positive
Ang Pretty :),Positive
Miss Universe,Positive
Good!,Positive
my gosh! Janine Balao okay ka ba?,Neutral
Nabirukan en..,Neutral
"Janine Balao wherever you are, I hope you're okay.",Neutral
Dyta ahh galus lang ti bola isu hahahaha,Neutral
Harvey Antero Harvey Antero apan ka?,Neutral
Caesar bgat pay met gyam enlistment haha . inta for photo ken video,Neutral
Congratulations to all of you.,Positive
Congratulations Hon. Renato Boyet Tereng!,Positive
Congratulations manong John Botiwey,Positive
Congrats to all of u!!,Positive
"mabuhay La Trinidad
..congrats sa mga winners",Positive
Congrats to all the winners!,Positive
Congrats to all of you,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations,God bless.",Positive
Congratulations!,Positive
Jairo De Vera Hensley Jacob de Vera Josh Dvr'Dg Leticia Palaganas de Vera Jose Mygene,Neutral
Cngrssmn ngay keen governor?,Neutral
"Congratulations servant iti municipyo ti LaTrinidad 
Answered prayer Sir Councilor JJohn Botiwey",Positive
Congratulations to all of you... To God be the Glory...,Positive
Co gratulations...,Positive
Sa gov sino nanalo,Neutral
"congrats to all of you appo mi nga mangi turturong
..",Positive
Congratulations kadakayo amin,Positive
Congratulations to all the winners. To God be the Glory,Positive
Congrats,Positive
Congratulations!!,Positive
Congratulations!,Positive
congratulations!,Positive
CONGRATULATIONS...MATAGO-TAGO TAKO AM-IN AY TAGA LA TRINIDAD..,Positive
"God's will, Daddy John Botiwey. ❤ Congratulations to all who made it!",Positive
"Congratulations to everyone!
To those who were not able,God has a better plan for u.Try again after 3 yrs.",Positive
Congratulations to all the winners,Positive
...do indicate their respective Barangays for recognition,Neutral
Congrats everyone!,Positive
Congratulations,Positive
Mabuhay kayong lahat... kabataang La Trinidad...,Positive
Congratulations!,Positive
Congratulations ❤❤❤,Positive
Congratulations Jay-r Catalino,Positive
Pati barangay kuma naikarga,Negative
Congratulations!,Positive
Je je mayt kymn na ya ta man compute tak kud abe...,Neutral
Agpayso dayta kabsat.,Neutral
above threshold en dayta isunga dapat ag withold ti tax jai candidate nga mang ited...,Neutral
Kasatno ngay no above minimum wage earmer jay tao? Awanen cguro ti tumaray nga politiko . Ha ha ha,Neutral
"Correct dayta computation u...actually awan dta jay SSS,   Pag-ibig ken Philhealth...",Neutral
Hahaha perfect!,Positive
awan uray bassit ken kayaten da ladta..  adu da gmin am ammuk nga taga baba(han nga amin ah nem adu am amuk) ket iyaw awidan da pay tpnu lng ada ma ala da..,Negative
Hahahaha truetrue,Neutral
True!,Positive
WORD,Neutral
Include SSS..Philhealth..Pagibig..Insurance...,Neutral
Pashaaaare,Neutral
agpayso man sir Apoli..,Neutral
nu ada makin kaya dyta nga kandidato ah ket adi pay mayat aglako botos na ta uray haan kan nga mang man nama ti tulong na nu kasapulan ta nabayadan kan..ngem nu jai small amount lng with supot ket okay kan awn ah..saglit lng un n tutulong sayo..isu nga ti ibutusan tayo ket jai tao nga nam namaen tayo nga kya na tlga agsirbi iti tao haan nga isu ti pagsirbi an tayo..,Neutral
Pa share naman po sa page nyo.,Neutral
"And it's a right that people fought for before, value that.",Neutral
Di ka pa ba nasanay. Maraming Filipino ang feeling entitled,Neutral
Francis Anthony M. Cabalar Fr. Balatbat pasok HAHAHA,Neutral
Indeed!,Neutral
"As a responsible Filipino citizen..exercising your right to vote is not a shame...it's your priviledge adi...you should be proud of it, :-)",Neutral
Awan pay met gamin natilew.. Kas ano  ngay gamin  dayta.. Tiliwen  Pati Jay Aglaklako  gamin  koma,Neutral
"Ada kuma linteg nga maiparit ti agtupra ladtan ti momma ti kumporme, no nalaing da agngalngal, nalaing da kuma met no enya dapat pa gi tupraan da...kaararyek nga kitkitaen...",Negative
Aynako bastos walang desiplin,Negative
Diciplina ang kailangan kadagita ag mommoma! Telmonen yo ta topra yo! Tet!,Negative
"we pilipinos lack discipline,one is not only spitting,even urinate on walls like dogs ,go to other countries they don't just spit n urinate on walls or any place,only in the pilipins so sad whoever spit on that newly painted frontage shows no discipline at alk.",Negative
I dont think it's part of culture it is more like smoking cigarettes or drinking liquor ...someone's habit or vice and lacks common sense and no sense of responsibility.,Negative
Bawalan da koma ag ilako ngamin,Negative
Ewww..asis,Negative
Baka na capture cctv?,Neutral
