https://m.facebook.com/story.php?story_fbid=4208206382538950&id=100000488898553,Neutral
Roxanne Jean Anayasan,Neutral
Legit? HAHAHAHAHHA,Neutral
"Mimi Arzadon 
Kj Duldulao Arzadon
Princess Hannah Arzadon",Neutral
Jessy Criz bes anuna 1k din yun hahaha padasem kadi hahaha,Neutral
lola ... Bheck Ti-Tia aramdn ta haha,Neutral
Ad Ri An MG ito na yung kikita ka ng cash sa posts mo hahaha,Neutral
Shirly Kco,Neutral
Matt Esper Hermione AxlZen lalaingan yu,Neutral
"Game, kaanu nga agstart nga ipost ken kaanu malpas",Neutral
Caren Jocel Mascay Sacla mblin kan dty bheb haha,Neutral
Norelyn Domingo Bawas ung mga F4 hahahaha,Neutral
Han ka met ma itag sk latrinidad,Neutral
Criteria please,Neutral
Abie Gail,Neutral
Rony Damogo Myza Faye Agyao Andrea Jane Emmanouel Galuten Go go go HAHAHAHA,Neutral
Xyru Bandao yayain mo si CRistopher Bumanghat,Neutral
".ahahay, ito ba yung andaming nagmemessage na ""kahit nasa bahay ka, pwede kang kumita""?",Neutral
Ito pa idol Julius Rubin,Neutral
sumali ak kuma ngum cge pabigs Nésh Janine,Neutral
Shaquira Belle,Neutral
Chloe Khlowey Chloe,Neutral
Huggy Jonns Jamel Delos Santos Sarip gooo mga memeh,Neutral
Mes Hra Yver Meldoz SH Em Anniban ano na?! Game na,Neutral
Dulcy Faith Luna Faustino Honey Palmito u wanna play?,Neutral
Ydrin hahahahaha,Neutral
Mabalin isend me ladtan jay picture sirs and ma'ams. Han kau maitag yah hehe.,Neutral
Is this legit?,Neutral
"...  game
Watch me my friends hahaha",Neutral
Bam,Neutral
RizaMae Viernes Yvonny Pesase Mayleth Lictao Boadilla Cath Lea It-itan Villanueva,Neutral
Ghenesis Padilla-Dalayday Latugat,Neutral
ZY R AH Mika Mendez Oronan Franette Discong Leziel Padsingan cashh prizeee !!,Neutral
Ser Juanviktor Gamboa mabalin sa haha,Neutral
Franz Manalad Lawrence Ignacio Norte kahit ganito noh,Neutral
Loraine Kyle Molitas Capan oyyy hahahah ... usto ti tiktok,Neutral
"legal siguro met daytoy, kaay ayam ko bagik.",Neutral
Fhemy Galino Alikwas Onio Jovelyn Mariano Waclin Irish Guisdan Bucasan Valles Myles RavenJhay Roswell Ferrer  neeyyy tapnu haan kau maboring dta,Neutral
Uumpisahan kona to.itotodo ko na talaga,Neutral
Criteria po? Hahaha,Neutral
Chaze Patrick Bondad Timothy Sel-ayen Ebenga Jayce Jupiter Josh Ballestra J-ver Emmanuel Alangdeo Maranes hq wenu,Neutral
ayaw ma-tag nitong Page  hehe,Neutral
Seryoso to? Haha,Neutral
Chrisel inkan nalawa balay yo ya HAHAHA,Neutral
ayan Jamaica Cerenio  sana et amagem sa hahahaha,Neutral
"Guys maki ay ayam kaun hahahha
Eljon D Antalan
Armin Amot
Mish You Mish You
Maniejanyo Albano
Chesmark Namuro Villasi
Kr An Bestoton
Arjill B Besitan
Marylou Grace Nuñez Ong
Adore S. Lapindo
And others hahahah",Neutral
Dave HAHAHAHA    agbirok kan. lols ❤️,Neutral
Jessy Gawili Shangni GawiLi Gawili K. Jessicaa anu na hahha,Neutral
Jepoi S Suerte,Neutral
Ito po ba yung kailangan para makalabas ng bahay?,Neutral
"Salamat po dito..

Pwede iprint 2 copies sa isang short bond? 
Or kilangan buong short bond?",Neutral
"Close din Local Pasyalans and Bars.
Stay Home. Stay Safe.
 Ay ket anusan pay han nga agdate.",Neutral
Joy Adrianne Balinggan Delmas,Neutral
"sir/mam, damag mi lang apay pati stores pagatangan ti kanin animales kin vet clinics kit pasarado met lng kadi? salamat sir/mam .
.",Neutral
"Kasano jay magapo agbantay hospital, kasali ba sya sa medical emergency assistance?",Neutral
Hardware kuma ag open ta maka ubla ladta dbali ta balay met hehe,Neutral
Kas ano sir/ma'am dagijay healthworkers from Baguio nga agwd La Trinidad from night shift? Awan po ba ti mabalin nga service ti rabii?,Neutral
Ambiong AWAN!,Negative
Ittong Peningeo cka kadi dytoy kuya?,Neutral
Tawang AYL 511 ken AVS200,Neutral
Barangay Beckel,Neutral
Hannah Hannah Comila Bilayon,Neutral
Lu Jean,Neutral
Sa Baguio kya?,Neutral
Elgen Navalta Ariel Jules Langaoan Marshal Caw-is Ace Candano,Neutral
Edi awan kasta samano lang...,Negative
mabuhay po kau... next will be our sports program... where athletes excels.. .and better chances tonnational.and international events...,Positive
yahoo atlast... may magandang kinabukasan angbsports natin salamat sa mga nag sponsor ng ordinance.. mabuhay po kau,Positive
Long overdue and about time.,Positive
These will be a great support to every athlete we have that can be emolated by others,Positive
Thats Great,Positive
It should be passed and approved on its final reading to be implemented the soonest. Thank you in advance and kudos to the authors,Positive
"A great effort at encouraging young athletes!  Love the background picture, btw!",Positive
MoRî Jjî,Neutral
Pamela Policdas Ba-oy o,Neutral
Hindi po ba maimomove lng sa ibang date or month po?,Neutral
Mga kunwareng nagaral daw.,Negative
"Sige, aral daw sila.",Neutral
Gaveen sinasabi ko na nga ba hahahaha,Neutral
Enimahej Pdx Anod lez do this tomorrow HAHAHAAH,Neutral
Regie Capsula,Neutral
Clariz Ronquillo,Neutral
Excited na ako sa entry ni Bryle Guinyawan,Neutral
Janni Bulayungan Albano eto oh..,Neutral
Charlotte Grey Queleme hey comes na ta gawin na natin itey,Neutral
Lyka Mamangon,Neutral
Han met maitag sika,Neutral
Brooklyn Kate Balaki sali naaa,Neutral
Mblin ag mention grud sir hahd,Neutral
"https://www.facebook.com/100011049524019/posts/1057091344669173/?app=fbl

Game ako jan.. Pa react guys",Neutral
"Jan Raye Banglot Cabang
..kaya mo tp",Neutral
Ian Ceasar Garcia haha.,Neutral
Angelica? Tol,Neutral
KaitLin? Go bb HAHAHAHA,Neutral
ay was talo na akis,Negative
EJ Francisco Abellera palag?,Neutral
Mes Hra game na ah hahaha,Neutral
padasen mi man,Neutral
Roselyn Suhat,Neutral
Denver papic nga ako sa kanal,Neutral
Jorell Carbonell Amlos Aisa Yiesh stan kadi apil wat tktok,Neutral
Pakitaan yu man kno Ceasar Mateo Bugtong Radji Thompson Guzman,Neutral
"Dave, G naaa  Hahahaha",Neutral
boarders of Balili ngai?,Neutral
Pati ba MS sir? Heheheeh,Neutral
My home❤,Neutral
Im so upset agpaBeckel akon!,Negative
Sigurado sika manong Apoli Aspiras Bagano Jr. nangaramid dtoy hahahahaha,Neutral
nagpudot nya? entau pay agpalammin jay windy hills,Neutral
"Dapat may pa price sa makakagawa ng pinamagandang hugot, meron pa shilan, tomay, alno, bayabas etc etc..",Neutral
"I'm telling you guys Wag pakawalan ang Feelings,
Kitan u ni crush ko,
""Shilan-ded"" on my someone else's heart.

-Gutom lang ung nakaisip neto",Neutral
Apoli Aspiras Bagano Jr. ammok sika nang aramid dagitoy manong. hahahahahaha,Neutral
Nakaka Tebteb my Heart meyt ♥,Positive
"Ammom usto usto ti ayan mo nga Barangay.
""Apay met?""
Sika gamin ti betag ko. 
Ge Lyn Alfonso, Yvonny Pesase support mga ka-Barangay!

Sao ka nga sao. Taga La Trinidad ka man enya? Particularly idjay..
Wangal - wangalawngaw.",Neutral
Bella Bonce Gadgad mng. Ahyna met ngy bagi tau ahahahahahaa,Neutral
Bakit walang Alno? hahaha! ano kaya?,Neutral
Han mt nga completo,Negative
"Taga Balili Mamaga kaba?
agkaiwara  t tompra t momma",Neutral
Aykent Maya haha,Neutral
Pwede...m,Neutral
Kidding me!!  Don't so much exaggerated..  Maga cna dwan,Negative
Shailah Liwan,Neutral
Istie,Neutral
Omg,Neutral
Wala pa po dito makulimlim ang kalangitan....#baguio,Neutral
Better let the children stay inside the house... safety first our children is our mean goal... before its to late specially ung may mga HIKA....,Neutral
"Marjorie Palomo
Keep safe
#bealert",Neutral
Robeleah,Neutral
Bibby Lee fyi mahal,Neutral
PRAY PRAY PRAY KAKABSAT,Neutral
JC Geston,Neutral
Adayo tyo met cguro,Neutral
Nabuyak tatay malem dzmm tele radyo...,Neutral
Nasper. Ma,Neutral
LA Santos,Neutral
yay,Negative
Kilalang kilala ko nagcaption nito.  Ni Uncle Mabini.  Ay baken siya?,Neutral
Cousin at Baguio is that u?,Neutral
Panga-asi hahaha,Neutral
Its so sad...your gone but your memories will remain in the whole country...rest in peace..,Negative
All youth and young at heart of La Trinidad are all invited to come. Thank you SK La Trinidad for the invite. :),Positive
Awan kadwa met,Negative
Congrats Jones Llabres Inso,Neutral
Congrats,Positive
Bud'z Simpatichnaya Chivaz Ronilyn Poltic-Emilio Eddio,Neutral
Congratulations,Positive
Nice one.. Dandrave Harder,Positive
Congrats,Positive
BCNHS? Or BeNHS,Neutral
congratulations!KCP'ians,Positive
apy han u napan binuya dytoy? Prince Daniel,Neutral
Congratulations,Positive
Congrats♡♡♡♡♡♡♡♡,Positive
How many participants were there?,Neutral
Naks! Congrats youth and kuya sir Bud'z Simpatichnaya Chivaz,Positive
yiehey.,Positive
san ung BenHs main HAHAHAHAH,Neutral
Jü Ds,Neutral
Jayson Abenoja Mhi-MHie Betty Mae Agad Chester Estepa Garcia Jen Rose Tiw-ac Palista JoShua BaTling,Neutral
Go go go mother May Ofelia Wakit Bugaling... Este sa anak pl.,Neutral
"way to go our pride of La Trinidad! God bless you both on your endeavors! manang May Ofelia Wakit Bugaling, isuna dyay anak tau inya nga active metlng ti gsp?",Positive
Please DM this account- Jason Salbino Kidiatan. See you at the main entrance of the BSC Multi-purpose gym later.,Neutral
May-an Ogackan woy manang. Baka naman,Neutral
"Maraming salamat po sa pagsagot sa tawag na makibahagi sa ating lipunan! 

It is unfortunate to say that we have exceeded the limits and cannot accomodate anymore as of 7:00 PM of November 27. Thank you to everyone. We will be posting the list later.",Positive
Count me in,Neutral
Jo-erick Earl Chiok Bastian J.S. Chiok Job Daniel Chiok,Neutral
Pwede pa po ba?,Neutral
Chyne Leslie,Neutral
Rainier Fernandez Apilado,Neutral
Vic Arthur Masliyan,Neutral
Christine Joy Pacyaya Returban Jess Zap Sison Charlene Miguel,Neutral
Chrisa Kipas Shane Acod Kristel Joy R. Jadormio,Neutral
Sir pa sali po,Neutral
Rayster Shane Bonina,Neutral
Melody,Neutral
Sir volunteer here. Tnx.,Neutral
Count me in pls.,Neutral
tara oh. sunday ng hapon naman  I-Rene Ramos Aspiras Jessa Casabon Erejedor,Neutral
Clydenia Bea Comila Levenie Numbalgan,Neutral
sir syak en ahh hehe,Neutral
Claire B. Judan,Neutral
Rommel Rigo Magallanes,Neutral
Count me in po,Neutral
pwede papo ba  magjoin?,Neutral
Pa include po. 2 po kami hehe,Neutral
BrEe ZA,Neutral
Alex Bryan intayo?,Neutral
Sir! Volunteer here.,Neutral
Is it possible for Baguio residents?,Neutral
Llevenaj Carbonel ag join kaun.,Neutral
"Cristel Joy
Almira Liwliw
Brenette Sagad-ey",Neutral
"Nara Caniedo, join ta man.",Neutral
may payment po Ba???,Neutral
"Sir ako din po, pwede pa po ba?",Neutral
Kindly add me..volunteer here sir,Neutral
Yohooo! Push lng mga The Trinity youths :),Neutral
Jessica Policdas,Neutral
Jeindy Waffu,Neutral
Kila Degay Suvea San,Neutral
Umayak!,Neutral
Dan Rexton,Neutral
Jiban Caligtan,Neutral
Suvea San,Neutral
Lennon Catiyan,Neutral
Jerome Pascual,Neutral
Nelvic pwede na rin for extra,Neutral
what time?,Neutral
Lay Dor,Neutral
Jezielle Amiten Lestino Jessica Mariel,Neutral
Joshua Luyaman Bucasan Cybelle EG inkayo!,Neutral
Marie Danielle Hanna Kimyana mga artist,Neutral
"Bhevs PadillaKrayle PalayaoDaisy Lou intayon, painters hahahha",Neutral
Claire B. Judan,Neutral
Jan Uel,Neutral
Joshua Luyaman Bucasan Cliffe Tyrrel Diaus Sinong Pia Aniban Joksi,Neutral
P Cha Un,Neutral
God Bless this soldier...a display of heroism coupled with compassion for our innocent fellow filipinos ...,Positive
@God will Cover you to His blood shade on the cross calvary,Neutral
We will pray for you that God will protect you and bless your strength.,Neutral
Jemimah Mauting,Neutral
Ericka mapan k a,Neutral
Silver Nayusan Renz Kenn Balagtas Geron Paulo Butag Marlon Aranas  Japs Palaci sno han pay nakaregister. Tara na,Neutral
Kerubeen ikko mye.  sabado,Neutral
"ranzer buya,Rod Edison Buya apan kayo ag registration nu sept.7",Neutral
Diane Joselle Dpyso naka register ka b?,Neutral
Mhaetd Rafael Gawiden Dragneel Gawiden  lets go,Neutral
Wy Lin,Neutral
Mika Mendez Oronan,Neutral
"Ysa Belle Buenaventura
Kkeana Dimbanan
Grace Apse Calderon",Neutral
"Kharen Khate Ramel CanlasAguyen, tapos ka na?",Neutral
Manel Rosimo,Neutral
"Charity Faith Sebio Dumapis, Clydee Gawigawen,",Neutral
Gio Lumines,Neutral
Winston Aligo Cyrus Nazareno,Neutral
FeveLyn Nagayos,Neutral
GawiLi Jessicaa Keren Happuch Sea Chel,Neutral
"Angelica Lei Gangpao Soriano, la lang. Trip kita imention tol, kasi kwa bka naman",Neutral
Let Let,Neutral
Charles Jethro Guilod try,Neutral
Oregienal Encapsulation! Go na a! Pakita mo galing mo sa lahat.,Neutral
Lay Dor balin pay..,Neutral
Wyller Acs potangina mo wala ka nanamang baon,Negative
Agasem man dayta Chairman na nga  Engr pa. Dhenmar Badival,Neutral
Congrats,Positive
So proud of you guys specially to you ading Jim M. Macadaeg❤️❤️,Positive
congratulations!,Positive
Congrats madam sir,Positive
Congrats engr. Jim M. Macadaeg and engr. Dhenmar Badival,Positive
Congratulations,Positive
Congratulations po!,Positive
Wow... congrats Jim M. Macadaeg and Dhenmar Badival,Positive
Congrats,Positive
Congrats both of you.,Positive
Congratulations to both of you,Positive
congratulations,Positive
congratulations!,Positive
Congratulations mga anak!!! Keep it up. Keep inspiring other youth. Celebrate na tayo!!!!,Positive
Congrats Jim and Dhenmar !,Positive
Ayun oh! Congrats to our engineers,Positive
congratulations,Positive
congrats Hon. Engr. Badival of barangay lubas,Positive
Congrats po ☺,Positive
Congratulations to both of you,Positive
Karmela Raven Iglesias asan ka jan? HAHA.,Neutral
"May makakapunta ba sa inyo dito? Hahahha... Vhienne Mae Quintin Bisco, Jared Morhyz Cadaweng, Jer Win II, Rhaizza Bugtong Balang, Lorie Mae Pacheco, Ervin Chamos II, etc... ? Hahahha...",Neutral
Apple De Leon,Neutral
Haj Agustin,Neutral
Rainier inkan,Neutral
"Dnver Nelvic Cheska Russel Kuya James, who else? Haha",Neutral
Inkan Orlando Gansuen pa register ta isu ka pay botos ko in case agtaray  nga kapitan ni Ruben Gansuen Eclipse dita tawang. Heheeh,Neutral
Abie Gail Mauhly Tan Dolteo,Neutral
Jenny Baldo Acyapas,Neutral
Maria Diana Delda Mahillom ito oh ate paregister kana,Neutral
Leviriza Kiblong,Neutral
Jennelyn Lab-oyan Anchong hahaha,Neutral
Yvonny Pesase Cath Lea It-itan Villanueva let's go? Hahahaha!,Neutral
Lauren Dale T. Francisco,Neutral
Wow,Positive
"Kenneth Aroco, dytoy hehe",Neutral
We will be posting the names of those who successfully availed!,Neutral
Dakami ken Giovanni S. Banawa heheh,Neutral
Ag ala ka free ticket me Dave Clifford Dongayao hahah,Neutral
Apoli Aspiras Bagano Jr. Pahingi tickets,Neutral
Yiieee support support ❤,Positive
"Tickets?! 
❤️❤️",Neutral
"Jeth Luyo,dis one ba ?",Neutral
Are tickets still available?,Neutral
Me please    thanks.,Neutral
Amram Bhea Ecel Sab-it Mna entau,Neutral
Me pls,Neutral
Meeee please!!!,Neutral
Wow...grab d opportunity...,Neutral
Mee plss ❤️,Neutral
Manang Jes Guisdan Lauss ahem HAHAHAHA beke nemen,Neutral
Jay Moore Denver Lamirez Marquez Henry Junior,Neutral
Nygel Klyde Forest Dean Giovanni S. Banawa Harley Brenthley Atonen Day-as,Neutral
Me me me,Neutral
Congratulations,Positive
Congrats everyone,Positive
congratz to the team!!!,Positive
Hooo College kuma,Neutral
Thanks so much for the early information,Neutral
Ha Shish,Neutral
Jiban Caligtan dytoy man,Neutral
Jerome Padilla,Neutral
Howard K Merò,Neutral
Megan Dulay Siyak Ni Kyle Alessandra Zoe ☺️☺️,Neutral
Myle Mael Miles wanna try?,Neutral
Sean Derek Alfroyd Dick Abellera Lucop,Neutral
Joram Sagandoy,Neutral
Joey Clint Latogan Siyak Ni Kyle gooo,Neutral
Bantol Mhyrick Gal suppowwwtttt  !!!,Neutral
"Claire B. Judan
Go go",Neutral
Jamroen Damugo,Neutral
Gel Ni anya intan agpicture,Neutral
Phillip James Y'rish,Neutral
Ange Lica,Neutral
"Tin Dao-anis, sumali tayo. Hehe",Neutral
KC CaluzaFerleen Caluza,Neutral
Jiban Caligtan mngClaire B. Judan,Neutral
Colleen kitam,Neutral
Paul Joseph Nuval Daniel Jason Maches Karl-Andrea Damag-Bagnisen Pagada-Marzo Dugad Mo Shalos-im Ti Weng Catherin Cimatu Ni Tz Laieon Manuel Sam De Guzman Zandrine Cate Anaya Lumines Amram Bhea Bhea Manuel Jr M. Dorado Aeryll Keith Roderick W. Ulep,Neutral
Kenneth! gooooo,Positive
P Cha Un,Neutral
Kimberly Adamag,Neutral
Rinsha Rosamb,Neutral
Regie Capsula,Neutral
Claire dytuyen sa wakas.,Neutral
"Ay wow, Kuya Arsenio and Kuya  Lito",Neutral
Mabalin ba outsider players?,Neutral
Daryll sumali kan master,Neutral
Allen pwede ka dito... Hehhe.. Sali kayo ni Lebron... Hehhehe,Neutral
Cath Lea Gonsoden kayam daytoy girl hehehe,Neutral
Tnx for the support sir Apoli Aspiras Bagano Jr.,Positive
Denzel Taplin master..tag mo na iba,Neutral
Jomel Binggala Bugtong Ngo Nge,Neutral
Geoffrey Canipas...ni alec  unkle..,Neutral
Dianna Kipas Mardel Kipas,Neutral
Kenneth Aroco,Neutral
Congrats everyone :),Positive
Congrats,Positive
Congratulations,Positive
"Congratulations, Daniel Balbin! ^^",Positive
We are proud of you,Positive
Iwald Iwald Glam Anongos,Neutral
https://www.sunstar.com.ph/article/1809498/Baguio/Opinion/Pacya-The-nation-is-the-hope-of-the-youth,Neutral
Nicole Sabawil Cayambas ayy nakitam na pards? Hahaha,Neutral
GawiLi Jessicaa Jessy Gawili MLcah Mae Lumachay Aclinen,Neutral
"Register by sending a PM with your names, address, and contact number!",Neutral
Miistie Bebit Gin Chris T. WarrenChris T. Warren Thrish Lyn Lamsis Copero Ariz David Mary Grace Carpio Carylle Drea C. AquinoCarylle Drea C. Aquino Ray Canuto Zaret Queleme Pascua,Neutral
Dexter Cawaing,Neutral
Jansen Li Pernell Benjamin Bendalan Kinzley Paulino Kendrick Chan,Neutral
Dan Kuengan Lorjane G. Aludos Nicole Calsie Donatillo Jy team Central Balili,Neutral
kas ano babi Nicole Nicole-nicole? hehehe,Neutral
thank you very much for sharing...,Positive
Jere Miah Jo Nalyn,Neutral
Marilou Saguidec madam ooh ❣️,Neutral
Ms. or Miss?,Neutral
Joelyn beks go na!,Neutral
Myra Mae Estrada join na,Neutral
Stephanie Ann beshy oh,Neutral
The reason why Japan is better than the Philippines,Negative
Ma'am/sir ilang players po ba sa isang team?,Neutral
Ert SevLys Bangao buo kaun ah,Neutral
@clyde @jhomer sali tayun ah,Neutral
Lhean Dhear Algen Kollin Ray Kharlo Abellera Leyner Cayat Calis Jhonry oh dytan agsubmit kaun ibga u idjay da kakdwa u pay nga daduma,Neutral
walang 22 above sir/maam?,Neutral
Jent Rex Collin Maverick Perez Capuno Clyde Daryl Copero yan na oh tyo tyo magclassmate hehe,Neutral
Congrats!,Positive
Congrats to all,Positive
Congratulations,Positive
Congratulations,Positive
Wit Ny Xheena Pagteilan .❣❣❤,Neutral
"wala pa nga pong bakasyon,  move on agad  maulawak samet ten sir!!! hahaha",Neutral
Ghene Asiaben Luisito,Neutral
Ohh ispot basa em ni! Ag eskwelan kanu nga nasayaat! Kirby Eladjoe Charlie Danglay Gie L Frie,Neutral
beauty queen.. :) so gorgeous..:) <3,Positive
Ang ganda!!!,Positive
So gorgeous...,Positive
Ang Pretty :),Positive
Miss Universe,Positive
Good!,Positive
my gosh! Janine Balao okay ka ba?,Neutral
Nabirukan en..,Neutral
"Janine Balao wherever you are, I hope you're okay.",Neutral
Dyta ahh galus lang ti bola isu hahahaha,Neutral
Harvey Antero Harvey Antero apan ka?,Neutral
Eugeline Molintas,Neutral
Caesar bgat pay met gyam enlistment haha . inta for photo ken video,Neutral
Congratulations to all of you.,Positive
Congratulations Hon. Renato Boyet Tereng!,Positive
Congratulations manong John Botiwey,Positive
Congrats to all of u!!,Positive
"mabuhay La Trinidad
..congrats sa mga winners",Positive
Congrats to all the winners!,Positive
Congrats to all of you,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations,God bless.",Positive
Congratulations!,Positive
Jairo De Vera Hensley Jacob de Vera Josh Dvr'Dg Leticia Palaganas de Vera Jose Mygene,Neutral
Cngrssmn ngay keen governor?,Neutral
"Congratulations servant iti municipyo ti LaTrinidad 
Answered prayer Sir Councilor JJohn Botiwey",Positive
Congratulations to all of you... To God be the Glory...,Positive
Co gratulations...,Positive
Sa gov sino nanalo,Neutral
"congrats to all of you appo mi nga mangi turturong
..",Positive
Congratulations kadakayo amin,Positive
April Ogackan,Positive
Congratulations to all the winners. To God be the Glory,Positive
Congrats,Positive
Congratulations!!,Positive
Congratulations!,Positive
congratulations!,Positive
CONGRATULATIONS...MATAGO-TAGO TAKO AM-IN AY TAGA LA TRINIDAD..,Positive
"God's will, Daddy John Botiwey. ❤ Congratulations to all who made it!",Positive
"Congratulations to everyone!
To those who were not able,God has a better plan for u.Try again after 3 yrs.",Positive
Congratulations to all the winners,Positive
...do indicate their respective Barangays for recognition,Neutral
Congrats everyone!,Positive
Congratulations,Positive
Mabuhay kayong lahat... kabataang La Trinidad...,Positive
Congratulations!,Positive
Congratulations ❤❤❤,Positive
Congratulations Jay-r Catalino,Positive
Pati barangay kuma naikarga,Negative
Congratulations!,Positive
Je je mayt kymn na ya ta man compute tak kud abe...,Neutral
Agpayso dayta kabsat.,Neutral
above threshold en dayta isunga dapat ag withold ti tax jai candidate nga mang ited...,Neutral
Kasatno ngay no above minimum wage earmer jay tao? Awanen cguro ti tumaray nga politiko . Ha ha ha,Neutral
"Correct dayta computation u...actually awan dta jay SSS,   Pag-ibig ken Philhealth...",Neutral
Hahaha perfect!,Positive
awan uray bassit ken kayaten da ladta..  adu da gmin am ammuk nga taga baba(han nga amin ah nem adu am amuk) ket iyaw awidan da pay tpnu lng ada ma ala da..,Negative
Master Drake Gnilom,Neutral
Hahahaha truetrue,Neutral
True!,Positive
WORD,Neutral
Include SSS..Philhealth..Pagibig..Insurance...,Neutral
Pashaaaare,Neutral
agpayso man sir Apoli..,Neutral
nu ada makin kaya dyta nga kandidato ah ket adi pay mayat aglako botos na ta uray haan kan nga mang man nama ti tulong na nu kasapulan ta nabayadan kan..ngem nu jai small amount lng with supot ket okay kan awn ah..saglit lng un n tutulong sayo..isu nga ti ibutusan tayo ket jai tao nga nam namaen tayo nga kya na tlga agsirbi iti tao haan nga isu ti pagsirbi an tayo..,Neutral
Pa share naman po sa page nyo.,Neutral
"And it's a right that people fought for before, value that.",Neutral
Di ka pa ba nasanay. Maraming Filipino ang feeling entitled,Neutral
Francis Anthony M. Cabalar Fr. Balatbat pasok HAHAHA,Neutral
Indeed!,Neutral
"As a responsible Filipino citizen..exercising your right to vote is not a shame...it's your priviledge adi...you should be proud of it, :-)",Neutral
Awan pay met gamin natilew.. Kas ano  ngay gamin  dayta.. Tiliwen  Pati Jay Aglaklako  gamin  koma,Neutral
"Ada kuma linteg nga maiparit ti agtupra ladtan ti momma ti kumporme, no nalaing da agngalngal, nalaing da kuma met no enya dapat pa gi tupraan da...kaararyek nga kitkitaen...",Negative
Aynako bastos walang desiplin,Negative
Diciplina ang kailangan kadagita ag mommoma! Telmonen yo ta topra yo! Tet!,Negative
"we pilipinos lack discipline,one is not only spitting,even urinate on walls like dogs ,go to other countries they don't just spit n urinate on walls or any place,only in the pilipins so sad whoever spit on that newly painted frontage shows no discipline at alk.",Negative
I dont think it's part of culture it is more like smoking cigarettes or drinking liquor ...someone's habit or vice and lacks common sense and no sense of responsibility.,Negative
Bawalan da koma ag ilako ngamin,Negative
Ewww..asis,Negative
Baka na capture cctv?,Neutral
Gràbe dageta. Makita da kuma dayta ta medju agbain da met. Grabe ... awan panunot na dayta nga tao,Negative
MeAnne Dii Jhoyce Cabilangan,Neutral
Thanks Sam De Guzman of The Grei Studios for this :),Positive
Ric ^_^,Neutral
Good luck Frances Densen Gomuad ..,Neutral
Joshua Ochavillo,Neutral
Elvin Jr Lucas Harold Lucas Lucas Liezl,Neutral
Chricius Laoyan Omedio Joanna Aliguyon,Neutral
Neophytes Eltnhs Beckel Eltnhs Beckel,Neutral
Jámes,Neutral
Jemuel John Subrevilla Udtuhan,Neutral
legit ba to?? or hanggang post lang uliit??,Neutral
legit ba or hanggang post lang uliit???,Neutral
Ian Bambao...,Neutral
Sales Ventura   your man dudes,Neutral
Oyy nice,Positive
Berannie Binay-an Balag ate,Neutral
Jenie Joy Parales Gamaas,Neutral
Clint Joshua Charisse Jersey Guzman Ef Ef Reym tawagin na ang the anthem band,Neutral
Hephzibah L. Ely Shannon Fatongkeg Shekinah Ruth Lawagan Don Alejandro Valdez.. join kayong apat ohh.. the rest will be cheering.. hehehe,Neutral
Yllena Lorielei,Neutral
Jhay Esnara,Neutral
Don-don Tacio parey !,Neutral
Jade Calis,Neutral
July Sobremonte Malone,Neutral
Brendel Pagoy Anno,Neutral
Sam De Guzman,Neutral
compose kan ading Joshua Cawatig Ubaldo,Neutral
kahit pang kape lang.haha .kaya kahit maging audience aq Don Dimache RhioMah Gacusan Derek Nards Dongpoen isama nio na vocal Mark Christian Berango Dimaano ✊,Neutral
Marj Caligtan dba may  na compose ka. Go na kau ng mga YPs ;),Neutral
Ted Costina Walang,Neutral
"Thank you very much, at your service apo...",Positive
mng Sandra Lyne oh.for bj,Neutral
Caziel Shanon M. Catanglan ni drei,Neutral
George Oliver Aglolo II,Neutral
"Karen KBBobby Bete Roven Bete Bete Alenzi Efren Alice Kidsolan
for the boys.. hehehehe..",Neutral
Eli Sha Luma-ang: for the twins.,Neutral
Josiah Isaac Oguesvaldez,Neutral
Jones Curry Ganado,Neutral
Leonard Basilio Joemark Tacio Chester Banisa,Neutral
Kevin Ray Nabus Galano Ken Jake Jason Salbino Kidiatan Karl Franco Copsiyan Jes Guisdan Lauss Dhen Badival Guines Vhenancio Norvelyn Gaki Jim M. Macadaeg Kismie Atos Ariel L Estigoy Madelyn Bosikaw Lucas Hazel Quidno Anne Lou Ticol Denhardave Bengwasan Brynner Luke Forest Dean,Neutral
Dennis Asiong Dennis Billanes Ayesha Hanady Fontanilla Ellyrrak Shane Scott Panagan Mikhail Hieras del Rosario Jhay Anne Butangen,Neutral
Justine Leejustine P Mayo,Neutral
"Comments or request:1. For the hosts to be prepared with their part. How they deliver their part has a strong influence on how you will view the pageant- formal event or informal, how the audience will react....There are better ways of soliciting applause or appreciation from the audience. Please dress appropriately; 2. Please strive to do equal introduction for all contestants, i.e. if u give an intro to one, pls do for everybody; 3. We hope that you will lessen dead air during the coronation; 4. Please be more sensitive, do not post photos which are not good takes, etc....We look forward to  better running of the coronation night...... Go SK!",Neutral
"Kudos to the SK Federation who is managing the search for Mr and Ms La Trinidad. We are happy that as young as you are, you are already developing your leadership skills.  However, kindly take note of the following observations during the Pre-pageant:",Positive
Goodluck and God Bless Mr.and Ms.Shilan.,Positive
Roland Goron psst lets go latur ? haha,Neutral
Jeysel Faith Panelo Isla hahahahaha,Neutral
Kendrick Dane Sannadan Fits Pascaden Binbinen GlyZa AnGcaway William Jr Lapasen Pakinkin G?,Neutral
