comment,sentiment
"Sir ako din po, pwede pa po ba?",Neutral
Yes indeed the voise of new milinials and the next generations.,Neutral
oo nga..,Neutral
Danice Muñoz piniM ko n po address ko. Thank you #truelove #relationshipgoals,Neutral
Hello. Need help po. HP beeping sound. Need po ng daughter ko for home schooling. Seeking your assistance! Thank you.,Neutral
Hindi po ako maka tag. Bakeeeet?,Neutral
Paano po bag keyboard ang sira,Neutral
mng Sandra Lyne oh.for bj,Neutral
Sino po sk bahong?,Neutral
Ibaaaa!,Positive
Sir mabalin ag pa sched?,Neutral
"good day po, adda student ko kayat na agawid diay viscaya. how po?",Neutral
"Where to transact daw, MSWD ba? Thanks",Neutral
#WeRiseAsOne,Positive
Mabuhay SK La Trinidad,Positive
Pashaaaare,Neutral
Jello Deguiom Ayaman dytoi ohh.,Neutral
good day po..pwede po ba yung reformat ng laptop??,Neutral
entau nu friday,Neutral
"Tin Dao-anis, sumali tayo. Hehe",Neutral
the people around smokers  inhales more smoke than the smoker !,Negative
Sa gov sino nanalo,Neutral
#Triggered Kalma lang. ‍♀️,Negative
Are tickets still available?,Neutral
Dyta ahh galus lang ti bola isu hahahaha,Neutral
Pa include po. 2 po kami hehe,Neutral
Sk La Trinidad please tell me is this FAKE?? or incase hindi paano makakakuha ng certificate of employment ang mga affected??,Negative
Sha na nan kanan nan Apo MI ay Vince en grade 1 VS. Grade 6.,Neutral
Phil health i.d po mabalin ba?,Neutral
pwede po ba ung Laptop .. Hindi po kasi magturn on salamat ..,Neutral
kailan po ang deadline?,Neutral
"Isa rin po ako sa no work no pay,",Neutral
awts gege tayu browh,Neutral
Sumaruno ba ijy Laoyan street ditoy Betag?,Neutral
"wala pa nga pong bakasyon,  move on agad  maulawak samet ten sir!!! hahaha",Neutral
Is this open to all kabataan of barangay balili,Neutral
Kalkalpas lng po tadtay Just click po the page (discovery sport) If you want to hear/watch her po,Neutral
Please DM this account- Jason Salbino Kidiatan. See you at the main entrance of the BSC Multi-purpose gym later.,Neutral
We will be posting the names of those who successfully availed!,Neutral
Sf2,Neutral
Sooo heto na nga Mary Jennifer Malate Moltio,Neutral
2018?hehe,Neutral
Is this for Basketball girls?,Neutral
san po banda sa sto tomas poeh..thank u,Neutral
Me pls,Neutral
Y8.com,Neutral
awan age limit na,Neutral
Oooopppssss NO TO AUTO-LIKE PLEASE ‍♀️‍♀️,Neutral
"And it's a right that people fought for before, value that.",Neutral
waw iti babai nga han nga makurkursang,Neutral
Delete pag inamag Hahahahaha,Neutral
Smiley apo /kaanajan,Neutral
"Ages 15-30 , haha go go",Neutral
"Taga Balili Mamaga kaba?
agkaiwara  t tompra t momma",Neutral
BCNHS? Or BeNHS,Neutral
agpayso man sir Apoli..,Neutral
Pa share naman po sa page nyo.,Neutral
sis para ba yan sa mga student na college,Neutral
Ma'am/sir ilang players po ba sa isang team?,Neutral
"qualifications and passion to serve your constituent not only those you prefer and high prominent people , goes hand and hand.Service is a gift ,to serve...words with action...not position.",Neutral
nakow hahaha,Neutral
When is the deadline,Neutral
Bat ganun? HAHAHA naka-auto like?,Neutral
Sir pa sali po,Neutral
How many participants were there?,Neutral
Pa reformat po sana ng CPU... Sa trinidad po.,Neutral
dua gayam ti brgy ambiong. All i know brgy ambiong ket baguio.,Neutral
Hello po....jay ngay agpasempa t laptop... Kasi masapul maupdate laptop anak ko ngay?tapno mausar na ....salamat po,Neutral
"Goodpm  hoping adda update no rugian dan ag iwaras t form tapnu ammu  nu apan siputan jay ruar balili kmi, or nu sapul b agpalista jy brgy hall?",Neutral
Ni api dua gayam tadta ti Ambiong aya? Kunak nu Ambiong La Trinidad lang??? Hhhmmmm,Neutral
last year had parade too,Neutral
"Pa dalos ngay jy internal ti laptop.,  mabalin po buh.,",Neutral
How to rgster po?,Neutral
We will pray for you that God will protect you and bless your strength.,Positive
",amen,keep safe everyone",Positive
League of Legends - Philippines,Neutral
"If simple application/ troubleshooting lang kailangan, I can do it remotely for free as long as my internet connection kayo (y)",Neutral
Error po yung Link,Negative
"Kelan po kaya kayo mkakapagbigay po ng form dto sa balili,stonehill po? Pra po alam po nmin at maabangan. No work no pay po kmi dto tsaka ni isang beses wala pa kmi natanggap na relief goods",Neutral
Jobless koma Abe Yan iyaan u chance da makasaa no mabalin Apo ta adida sepsep mauwat cxa,Negative
Considered duplicate po ba kapag for example yung ate eh nakakuha ng SAP tapos yung kapatid eh nakakuha ng SBWS?,Neutral
no need Birth Certificate,Neutral
What day po open yung office?,Neutral
"Myat nu ada mt nka bhag nga nka kadang kadang ah b4 j finish line,,hehe",Positive
Is it okay to place statistics as long as references are incorporated po? Hihi,Neutral
Im so interested dun sa may adbokasiya part! :),Positive
walang 22 above sir/maam?,Neutral
How po?,Neutral
Suvea..good luck,Positive
Me me me,Neutral
Count me in,Positive
"kasano ngy apo jay laptop gamin ngy ket kasapulan kano ma activate karo na dagijay ms word, ms pp, etc. han kami maka type/encode .. salamat apo..",Neutral
Kept on prYing ...God.Bless,Neutral
"Kailan Kaya kmi makakatangap Ng 1st wave to 3rd wave,solo parent pa naman.sana matapos na tong sakit na to at mag back to work na KC zero balance na tlga..",Neutral
Kasano dagjy family nga member t 4ps ngy? Isuda b t priority?,Neutral
"10-Venus ""Goddess of love and beauty"" join kayun guyd",Neutral
Ay hanpy nalpas?,Neutral
Beep me up incase need da help t installation.✌️,Neutral
Height ng model?,Neutral
Update for balili sir?,Neutral
OMG LETS GO,Positive
"Basketball, volleyball, badminton, chess and other board games",Neutral
Kaanu daytoy mam sir?,Neutral
from Malamig to Mainit na weather...,Neutral
Please enlist your names by sending us a message. Enlisting ensures the quality of our program. Thank you.,Neutral
yehey waiting po,Neutral
"Magsitabi kayo, ako na",Neutral
Thanks so much for the early information,Positive
Go csac~,Positive
Siputan u lng spike ni Polon ti sablan hehe,Neutral
Up.,Positive
Mabalin b j han agpakita t screen na.. block lng ngem ag on?,Neutral
Balili La Trinidad,Neutral
Pubg mobile,Neutral
"Correction: May 5, 2022",Neutral
Awan ti darts?,Neutral
Printer kuma sir. Hhehee,Neutral
Goodluck en Godbless Cedryck Ulep,Positive
Hello po ..damag ku nu nya oras agrugi contest?..thanks..,Neutral
Haan aya nga jy Bayan Park gamin iti aw.awagan da nga Ambiong iti Baguio?,Neutral
Kaanu next sched? Sakto met awan tau dta trinidad.,Neutral
Sapay kuma ada mit volleyball,Neutral
Idul Irish Sano-an,Neutral
Dota 2 hahaha,Neutral
damag k man t sk komusta ngata diay cash 4 work m idi nga sag tetenday ko adi december maala m tatts kma nga alan m t awan gatang mkan damag k lang ah he he,Neutral
"true po dayta ta ada naibaga nga masapol botantes ka pico sa ka mkaala relief goods kuma dj da adaan haan dn mkiala haan mt ta maysa d py kin kuma no kastoy mt ah nga pasamak kit panakaawat, ayat kin tinnolong kuma mt t aramidin tau iti pada nha tao",Neutral
Abahhh...cge support lang tau,Neutral
Hahahaha truetrue,Neutral
How to join po?,Neutral
SINO PO MAY GUSTO NG SARDINAS JAN?,Neutral
Please pkilagay ung phone number po,Neutral
Age bracket po ma'am/sir,Neutral
Reason po? Bat Wala?,Neutral
san ung BenHs main HAHAHAHAH,Neutral
Good afternoon po Awn po na availble me nga seeds po..,Neutral
Kara Joy so cool!,Neutral
Gelise Estoque Siadto Alexis Antonio Payangsi tara ba sa kwan basketball and volleyball forda time lapse sa PE?,Neutral
Dota 2,Neutral
Kindly add me..volunteer here sir,Positive
GAGAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA its a prank,Neutral
Include SSS..Philhealth..Pagibig..Insurance...,Neutral
Dapat may signage NO LITTERING or BAWAL MAGKALAT....,Negative
naaakss!,Neutral
Pwede po ba magregister ang turning 18 next year? Or Not?,Neutral
Kilalang kilala ko nagcaption nito.  Ni Uncle Mabini.  Ay baken siya?,Neutral
Is it possible for Baguio residents?,Neutral
mabalin pay ag donate ti clothes?,Neutral
CG:GO!!!,Neutral
"""..and Planetary HEALTH"" po dapat yung sa theme, na typo po ata.",Neutral
Application form for incentives program:,Neutral
Will all the Barangay SKs be presenting today ?,Neutral
"""must not let the light of justice and the rule of law go dim""... That part!!!",Neutral
Brooklyn Kate BalakiNita Tulabis beke nemen hahaha,Neutral
May available slots pa po ba ?,Neutral
Allen pwede ka dito... Hehhe.. Sali kayo ni Lebron... Hehhehe,Neutral
Dapat po magtayo po kayo ng overpass sa tapat ng tiongsan sa palaengke at sa km 6 sa town po para mabawasan qng traffic dito sa trinidada,Neutral
"Comments or request:1. For the hosts to be prepared with their part. How they deliver their part has a strong influence on how you will view the pageant- formal event or informal, how the audience will react....There are better ways of soliciting applause or appreciation from the audience. Please dress appropriately; 2. Please strive to do equal introduction for all contestants, i.e. if u give an intro to one, pls do for everybody; 3. We hope that you will lessen dead air during the coronation; 4. Please be more sensitive, do not post photos which are not good takes, etc....We look forward to  better running of the coronation night...... Go SK!",Negative
"corrections po sa mga names, with Jr. po yung kay William Dao-ig. hehe",Neutral
Bukas pa po ako ma-liligo. Antok na ko eh.,Neutral
pareformat po ng cpu pwede po ba? badly needed po for home schooling ni junakis,Neutral
Sir volunteer here. Tnx.,Positive
Salamat sa tag sir Jason Paolo Telles at pareng Rey Lacaden. Hahaha,Neutral
BASURA mo BITBIT moTULARAN any 100 ISLANDS❤,Neutral
Baka na capture cctv?,Neutral
Game!,Positive
Our bereaved condolences to the family and may he Rest In Peace,Positive
Amen,Positive
Happy Blessed Birthday Sir/Ninong! God Bless you☺️,Positive
Congratulations!,Positive
Condolence! May God be your comfort!,Positive
Tnx po sa info..,Positive
Congratulations,Positive
Amen,Positive
Joshua Luyaman Bucasan Pia Aniban Joksi congrats... Ma'am Amor Banasen Segundo,Positive
"Godbless the youth ,",Positive
The Valley Dogs does it again  and unto the next assignment. Goodluck,Positive
Good.,Positive
Two thumbs up guys.,Positive
I love every word you said... Thank you for sharing your stand and your encouragement to always raise the level of discourse and to protest peacefully.,Positive
Our deepest condolence to the family... RIP sir,Positive
Amen,Positive
"Congratulations, God Bless you.",Positive
condolence,Positive
The youth are  the hope of the   country   thru  the guidance of  God ...,Positive
TRUE,Positive
condolence to the family may he rest in peace,Positive
Good Luck sa Lahat!,Positive
Condolence,Positive
Gogogo La Trinidad Team  for gold. Goodluck guys.,Positive
Goodboy atoi man,Positive
"condolence po,",Positive
Congrats,Positive
Nice one,Positive
Condolence to the bereaved family. RIP apo congressman!,Positive
"congrats to all of you appo mi nga mangi turturong
..",Positive
Congratulations,Positive
Joh Reh Lhyn naks naman!! Fighting!!,Positive
Congrats engr. Jim M. Macadaeg and engr. Dhenmar Badival,Positive
Alleluiah Amen,Positive
Congratulations Majoy Mek-eng Umoquit,Positive
wow ha nauneg ...,Positive
Nice one.. Dandrave Harder,Positive
"Codolence, to the family,,,",Positive
Congratulations ❤❤❤,Positive
"GOD BLESS EVERYONE,  BE SAFE...",Positive
Condolence po to the family..,Positive
"One of our co School mate in Saint Therese School of Tomay Back Then Gasem That Congrats Ading 
Kitan yu sir and maam student yu metlang  idi jay STS Theodore Dicos  Janice G. CanutoJanice G. Canuto Samuel Diaresco Theresians Tomay",Positive
Great CONGRATULATIONS!!!,Positive
job well done winners!,Positive
"P
Amen",Positive
Wew congrats Kyle Mendoza,Positive
congratulations!,Positive
"Yes, kainan!
Hehehe",Positive
Amen..prayers with you..Godbless us all,Positive
Congrats to all of u!!,Positive
Wow! Congratulations,Positive
Congratulations,Positive
"Very truly said! We stand by the truth.! Cooperativism is the way where we observe  the true spirit of democracy and not the ulterior desire of very few people only! As aptly said: TRUE POWER RESIDES IN THE PEOPLE! VOX POPULI, VOX DEI!",Positive
Good job sheryl!,Positive
Thank you ma'am.,Positive
Congratulations,Positive
Never has d SK La Trinidad  been more active !!!! Kudos!!!,Positive
Eyyy congrats Joey Clint A. Latogan,Positive
Congratulations,Positive
beauty queen.. :) so gorgeous..:) <3,Positive
Congratulations Mary Grace Carpio,Positive
Congrats,Positive
Congratulations!!to all of you.god bless,Positive
Rest in peace action man,Positive
Congrats balili ❤️,Positive
Amen,Positive
Gwapogi a.. Mukha palang panalo ka na brad,Positive
wow silver!!!!!!! congratulations!!!:-),Positive
wen garud kasla nu mabalen ket haan nga kitaen ti mata haan mo ammo ti riknaem nga adda nakalubog nga pada nga tao ...........ngem anya ngay we can't help but only to pray for their eternal soul to have rest n peace........ amen,Positive
Well said ❤️,Positive
"Go,go,go kakailian ja Taga Bokod & La Trinidad.Give your best shoot.",Positive
We'll support u all the way Rayguil Palitayan,Positive
Amen.,Positive
amen,Positive
Congratulations kakabsat nga nauurat .. Go for Great ^^,Positive
Mya Dione Inso Pawid go Balili Cignal HD Spikers,Positive
Amen,Positive
condolence po..,Positive
Congratulations,Positive
Congrats!!!,Positive
Congrats.Godbless,Positive
"Nice shots, Ken Jake!",Positive
Amen,Positive
Congratulations Apoli Jr and to all SK!,Positive
"God's will, Daddy John Botiwey. ❤ Congratulations to all who made it!",Positive
Congrats to all,Positive
Mae Rizzie mayat hahaha,Positive
"Proud,mama here..Love you Zaret",Positive
Amen,Positive
Congrats!!!!! Manong Marvin Pocyoy and manong Rembrándt Jhon Salvador Bernal !!!!!!,Positive
Thinking of ang praying for the North.,Positive
Congrats Sir Silver..,Positive
Representing Pogiing Alapang hehe Clarence Morales banat! Pards,Positive
"Silver Abag Pilo Galing! 
Tway hard copy nyay?",Positive
congratulations!,Positive
Yiieee support support ❤,Positive
congratulations!,Positive
"Rest in Peace congressman Fongwan, Condolence to the family.",Positive
Amen,Positive
Congrats to all,Positive
Condolence po,Positive
Nakaka Tebteb my Heart meyt ♥,Positive
Wow! Travelling is the highest See to it that u travel with learning experiences and learnings should be adoptable and implemented to your community as well,Positive
mabuhay po kau... next will be our sports program... where athletes excels.. .and better chances tonnational.and international events...,Positive
Congratulations for this program. It will indeed encourage more young people to excel.,Positive
Condolence to his family,Positive
All youth and young at heart of La Trinidad are all invited to come. Thank you SK La Trinidad for the invite. :),Positive
condolence po to the family.rip sir.,Positive
Congrats po!,Positive
Congrats to the Winners po ....Godbless :) ;) :),Positive
Congratulations,Positive
Amen,Positive
"Tree growing, finally =D",Positive
Praying for them all,Positive
Congratulations,Positive
Condolence to the family,Positive
"Sadly ,Our sincere Condolences to the bereaved family,May his soul rest in peace with our Lord",Positive
God bless Philippines. Ayna mabalin nga pag donate an?,Positive
"Congratulations servant iti municipyo ti LaTrinidad 
Answered prayer Sir Councilor JJohn Botiwey",Positive
Thank you everyone ♥️,Positive
Congratulations!,Positive
THANKFUL FOR THE INFORMATION.  BLESSED MONDAY MORNING. GOD BLESS EVERYONE.,Positive
"In behalf of the SIGMA KAPPA PI FRATERNITY, I would like to extend our gratitude for accomodating us. :-)",Positive
Thank you Mr and Miss La Trinidad!,Positive
Hahaha perfect!,Positive
Nice one! More to come,Positive
Our deepest condolences to the whole family..,Positive
Thumbs up for this!,Positive
congratz Kyle Mendoza,Positive
Goodluck and be safe ya'll,Positive
"Congratulations young man and also to the very proud parents, kudos to you",Positive
lodi. .fan of yours here. .,Positive
Amen,Positive
"thank you, we received ours, Bahong Barangay.",Positive
Nice,Positive
Congratulations,Positive
Amen to that.,Positive
Congratulations,Positive
CONGRATULATIONS...MATAGO-TAGO TAKO AM-IN AY TAGA LA TRINIDAD..,Positive
Our prayers to all our brothers and sisters who are the victims of this calamity..May our Lord God embrace every families  and give them enough  courage in behalf of their losses..Amen,Positive
Condolence to the bereaved family,Positive
koya ko yan!,Positive
ok!,Positive
Congratulations Leslie Seymour,Positive
Condolence Po,Positive
Condolences to the family salamat cn amin ai tulong,Positive
In the name of almighty god amen,Positive
good job SK LA TRINIDAD! thats the noble spirit! God bless always,Positive
RIP IN PEACE,Positive
"God bless, bro Kyle!",Positive
Congratulations,Positive
Go Ryan Pablo Milo... gesemm,Positive
Congratulations team La Trinidad defend the Land next conference mindset.Mantra,Positive
Congratulations sir Silver Abag Pilo,Positive
God Bless You a hundred fold...,Positive
Condolences_to the family .,Positive
amen..wht a heartbreaking,Positive
Nakas....,Positive
"Ijay tayo nga makita nga iti students tayo ket haan nga bay-bay-an ti eskwelaan da, ti LGU, ken iti umili. Thank you LGU for expanding your relief (as per this post), but which of course you have been doing earlier on. Salamat po sa serbisyo!",Positive
God Bless this soldier...a display of heroism coupled with compassion for our innocent fellow filipinos ...,Positive
Panalo ah!,Positive
"Rest in peace classnate, condolences to the bereaved family...",Positive
So gorgeous...,Positive
Condolence to the bereaved family..,Positive
bayan kong sinilangan,Positive
Anne Ramos goooo,Positive
Congrats congrats...,Positive
Condolence po,Positive
Congrats la trinidad team,Positive
"Ako lang nagcocomment haha wag po kayong mauma sa mga comment ko, I just love my co-youth being proactive  hail SK La Trinidad <3",Positive
Congratulations,Positive
Praying for your country and for all those effected by this disaster,Positive
thank you aanak..bless you all...,Positive
Congrats po ☺,Positive
Condolences to the bereaved family and the people of Benguet for a deep loss. May Eternal rest shine upon his soul,Positive
Amen,Positive
Congratulations,Positive
Congratulations,Positive
Ever Ly Job well done! Deserving lahat ng nanalo.,Positive
Wow..anya place t bahong elem.school?,Positive
Nice,Positive
Congrats sa inyong lahat...,Positive
Congratulations,Positive
Amen!!,Positive
our prayers & condolences.,Positive
Congrats both of you.,Positive
Condolence to the family..,Positive
We are proud of you,Positive
Love the introduction SK Bineng  pentas!,Positive
Happy birthday sir,Positive
Pampagood vibes lang mga friends ha? Wag na po tayo dumagdag sa mga negativity online. Orayt. Keep the positivity guys! Sa COVID muna tayo maging negative. :),Positive
condolence.... we cant say any word but its a big cry in the entire benguet,Positive
Amen,Positive
"Thanks sa observations kakabsat 
Theme: ...planetary health.
Deadline of submission: August 30 2021",Positive
"Ay sana et d watwat, ntayon haha",Positive
Ingat po kayong lahat,Positive
Congratulations to all the winners,Positive
Wow Apoli... Congratssss....,Positive
Amen,Positive
Kabataan ang pagasa ng bayan. Salamat SK La Trinidad.,Positive
"Proud of you guys 
Happy Linggo Ng Kabataan",Positive
Amen,Positive
Mayat mayat,Positive
Amen,Positive
Prayers,Positive
Wow... congrats Jim M. Macadaeg and Dhenmar Badival,Positive
congratulations,Positive
nice adu tao.. more lanterns nxt yr!,Positive
Condolence..,Positive
"Kudos to the SK Federation who is managing the search for Mr and Ms La Trinidad. We are happy that as young as you are, you are already developing your leadership skills.  However, kindly take note of the following observations during the Pre-pageant:",Positive
Wow  Congrats to all ! Congrats Madam Ate Grail,Positive
"For resisting the spaniards for centuries, for fighting against japanese... salute to our igorot ancestors. Theyre not much recognised in philippine history but theyre forever remembered by the grateful generations of igorots! Cheers!",Positive
Amen,Positive
Thank you for the info,Positive
Farell Arne thank you❤️,Positive
Congrats beLoved BunsO. God bLess yOu mOre,Positive
In the name of God amen,Positive
Thats Great,Positive
Bagtingan Ryan Jay Bryan Dave Nice one boys!,Positive
"Our condolences to the bereaved family
REST IN PEACE APO CONGRESSMAN..",Positive
Congrats,Positive
Done pogi ❤ . Good luck,Positive
"Rest in peace ""Action man"",we never forget you! condolence t the family Godbless!",Positive
Very well said.,Positive
Condolence to the bereaved family,Positive
Congrats madam sir,Positive
Nice shots apo!,Positive
May He give strength to all those who lost a beloved,Positive
Amen,Positive
congrats Hon. Engr. Badival of barangay lubas,Positive
"Congratulations Apols, as u r called n RTC, Br. 9. Keep up the good start in your political career.",Positive
Congratulations,Positive
Condolence po,Positive
"We should learn that if we expect many tourist to come,we should be more responsible to add up some trash cans!!!",Positive
condolence,Positive
Congrats anak Joey Clint Latogan and the other winners,Positive
nice one Bro. ClintAtleb and Bounty fresh corp.God bless,Positive
SUPPORTTTTT!,Positive
Nice,Positive
Congrats everyone :),Positive
Rest in peace sir... Condolence to the bereaved family...,Positive
Congrats♡♡♡♡♡♡♡♡,Positive
Congratulations to all the participants!,Positive
Congratulations,Positive
"Hope to see you on Saturday, guys! :)",Positive
Congratulations Apoli Aspiras Bagano Jr....,Positive
Amen,Positive
Apaka galing naman bhiee! Libre mo na ko! Hahaahah congratulations Krystal Shane Baul Balubar,Positive
Rest in peace sir. condolence to the Family.,Positive
Galing ng gumawa nito Danice!,Positive
Congrats to all of you,Positive
Poetic! Nag rhyme naman. Charrrrrrrrrr.,Positive
wow na wow sir congrats,Positive
"Good luck to all  teams, you are all winners mindset.Mantra",Positive
HAHAHAHAHAHAHAHAHAHAHA great example,Positive
witty talaga ni councilor Apoli Aspiras Bagano Jr.,Positive
Congratulations to the qualifiers! Kudos to the proponents of the program. It may help motivate the youths to excel more,Positive
This is a very good project helping students learn.,Positive
thank you very much for sharing...,Positive
Congratulations,Positive
"Nice one, Kevin!",Positive
Wow ada cert mehahaha,Positive
Yes jay agserve t pagsayaatan t omoli,Positive
Congrats to all  players and caoching staff. Proud  ang alumni sa success nyu 2loy parin ang practise.,Positive
Congrats,Positive
Nenis  toyo  kyla  very  happy  tuo  you,Positive
"Maraming salamat po sa pagsagot sa tawag na makibahagi sa ating lipunan! 

It is unfortunate to say that we have exceeded the limits and cannot accomodate anymore as of 7:00 PM of November 27. Thank you to everyone. We will be posting the list later.",Positive
Great job,Positive
Congrats top 10,Positive
Nayyyysssl,Positive
"Condolence to the family,May his soul  rest in peace congressman",Positive
Congrats sir silver!,Positive
Kenneth! gooooo,Positive
Thank you ngem Mayat kuma nu kwa .  Nu Jr. kuma tani kwa. Ni tatang ko samet dyta kwa  Apoli Aspiras Bagano Jr.,Positive
Miss Universe,Positive
Salute to brave n freedom loving forefathers.,Positive
Congratulations to you amd to your parents,Positive
Congratulations Pamela De Guzman Morales ♥️♥️,Positive
"Thank you, manong",Positive
"Our deepest sympathy to the bereaved famiLy .. May your sOul rest in peace, Our Action Man of Benguet'   .. we would always remember and cherish yOur greatest heLp to us _ (kapangan municipality) .. Your Legacy will Live Forever sir !",Positive
Congratulations to all of you.,Positive
Amen,Positive
Congrats ❤,Positive
Condolences to his family ❤️,Positive
Congratulations!!!,Positive
Congratulations Joey Clint A. Latogan !!!,Positive
congrats bro Rocky Bañez! God bless,Positive
Rest in peace Sir . Condolence to the family !,Positive
Rest in peace po nd my condolence to d family....,Positive
Agasem ipakitam tlaga kinataer mo a balong.,Positive
Congratulations Ayan Kzy .. palibre kan ah mcdo charr,Positive
"Nice, nakong. Show to Gordon that the igorots can excel too!",Positive
Oyy nice,Positive
Congratulations,Positive
Congratulations,Positive
Amen,Positive
Yey,Positive
Congratulations!,Positive
Good job po. Thank you.,Positive
Congratulations Master mamaw Frederick Guzman,Positive
Let's go!,Positive
Goodluck and God Bless Mr.and Ms.Shilan.,Positive
Congrats Apoli and to the federation.,Positive
Congrats Sk Fed Apoli!,Positive
CongratulatioNs La TRinidaD❣️,Positive
Congrats!,Positive
Our condolences,Positive
Condolences to the bereaved family.,Positive
go ltb! learn from baguio! b different from baguio!,Positive
"For now, keep shooting guys! :)",Positive
support support :),Positive
press on!,Positive
Congratulations,Positive
"Congratulations, keep it up!",Positive
"Wow,,, congrats,,,,,",Positive
Keep up the great work smart man. ❤️,Positive
Good job,Positive
yes plss ahaha..,Positive
Condolence,Positive
JHENTRIX RAGUNTON  gasem,Positive
Congrats,Positive
"As of 2:19, we now have 11,600. We will account each donation and post a report at the end of the day. 

Thank you! Please keep sharing this post",Positive
"Congrats, Champs",Positive
Mae Abegail u must be safe mami. Luv u! Pray langs,Positive
Congrats Joshua R. Cadiogan,Positive
Our condolences,Positive
yahoo atlast... may magandang kinabukasan angbsports natin salamat sa mga nag sponsor ng ordinance.. mabuhay po kau,Positive
"Condolence,,,,,,",Positive
Tnx for the support sir Apoli Aspiras Bagano Jr.,Positive
watching from NC-Kibungan.. go NC-La Trinidad.. go DTI Baguio-Benguet.,Positive
"Congrats Apoli Aspiras Bagano Jr., Madelyn Bosikaw Lucas and the rest.",Positive
Amen,Positive
O my God ! Umakyat ang ABU NG BOLCANO..GALING SA TAAL.God protect the Philipines.,Positive
"mabuhay La Trinidad
..congrats sa mga winners",Positive
So proud of you guys specially to you ading Jim M. Macadaeg❤️❤️,Positive
Thaaank you! ❤,Positive
"Wowww way to go my friend, Daniel  sana kasama na ako sa audience mo on ur next talk.",Positive
Congratulations Jones Llabres Inso. We are proud of you. Continue being humble. God bless you.,Positive
Congrats everyone!,Positive
"God bless all the particopants and organizers! <3
Stay safe always.",Positive
Wow.congrats!!!Bert Aldrian Bragat Buera,Positive
Nice,Positive
Amen,Positive
"Our deepest sympathy to the bereaved family.
Rest in Peace Sir Congressman",Positive
Congratulations,Positive
Amen..,Positive
Nice! Kailangan ba agala permit for this?,Positive
"Farewell sir, till we meet again",Positive
Your efforts are and will always be well appreciated. Thank you and stay safe ❤ SK Puguis ❤,Positive
"Congratulations boys, very nice play, all out mantra!",Positive
Congratulations,Positive
Godbless to you all,Positive
may yoh stay true to this conviction even if the government moves to cover up wrong doings.,Positive
Rest and peace sir.,Positive
"Rest in peace sir ..
You will always be the ""Action-Man"" of Benguet 
Condolences to the bereaved family",Positive
Irvin Gabol panalo,Positive
Condolence to the family ..rest in peace sir,Positive
"Our condolences to the family. Rest in peace Sir. We thank you for your great help to the province of Benguet. You are highly honored, you've done a lot.",Positive
Mmayat,Positive
Lesgoooo bebe Edrian Pacalso Fulgar  Fighting ✨,Positive
Godwin  Manuel go !!,Positive
Pls help us oh Lord,Positive
Kyle Mendoza.Congratulations bro,Positive
thank you for the never ending support!  MABUHAY po kayo!,Positive
Amen,Positive
Great!!! Thats the spirit.,Positive
Keep up the good works!,Positive
Ayos ah mayat mayat..,Positive
Congratulations!,Positive
CONDOLENCE TO THE FAMILY,Positive
"olrayts! 
This is a FACT!",Positive
Congratulations,Positive
Congratulations!,Positive
Praying po,Positive
Congrats Se An!!!!! <3 <3 <3,Positive
May he rest in peace,Positive
Congrats team La Trinidad mindset.Mantra,Positive
"Congratulations, Daniel Balbin! ^^",Positive
Happy birthday Bm Jeston,Positive
Congratulations,Positive
Congratulations,Positive
Happy beerday birthday sir,Positive
congratz to the team!!!,Positive
Thanks Sam De Guzman of The Grei Studios for this :),Positive
Congratulations  keep it up!,Positive
BENGUET PRIDE benguet people are so proud of you keep it up go go go philippines,Positive
Congrats,Positive
"Congratulations to everyone!
To those who were not able,God has a better plan for u.Try again after 3 yrs.",Positive
"Silver Abag Pilo wow bongga ka.,",Positive
Condolences po,Positive
Silver Pelbino Abag Silver Abag Pilo congratulations,Positive
cOngratz,Positive
God bless everyone...and enjoy!,Positive
Congratulations,Positive
Salamat po..isupay nga pangastos,Positive
oo adi,Positive
Condolence to the bereaved family.We deeply lost our action man in Benguet.,Positive
Congratulations,Positive
Mariel Goodluck,Positive
Marianne Angel P. Poyongan  congrats to you ading and kay marylle❤️❤️❤️ sanaoll po sa barangay BALILI,Positive
Happy birthday po.,Positive
congratulations!,Positive
Amen,Positive
Good luck to all of you,Positive
"Our deepest sympathy..he may rest  
In peace..",Positive
congratulations po,Positive
Condolence to his family...,Positive
Congratulations,Positive
Good luck,Positive
"Congratulations,God bless.",Positive
Congratulations mga anak!!! Keep it up. Keep inspiring other youth. Celebrate na tayo!!!!,Positive
Amen,Positive
congrats leslie,Positive
condolence,Positive
"Congratzz, Apoli....and the whole SK Federation....",Positive
Congratulations to both of you,Positive
Congratulations to all participants!,Positive
"Condolences,po to the family of our Congressman.",Positive
Agasem Clarence for the win,Positive
Congratulations,Positive
Congrats.,Positive
Thank you so much,Positive
Congrats,Positive
Korek!,Positive
Nice one Lay Dor,Positive
Dba Pak!   SK Brgy Tawang   keep it up,Positive
Condolence to the bereaved family,Positive
the best...,Positive
lets G,Positive
Our condolences to the bereaved family..rest and peace,Positive
naglaing Leny Binay-an... bughaw is the color..,Positive
"Blessed birthday, apo BM Hon. Jeston Balong-angey !!",Positive
Nice.,Positive
Yes naman. HAHAHAHA. Congrats!,Positive
Our prayers to those who lost their lives n a strong faith for those heavily affected.,Positive
