comment,sentiment
san ung BenHs main HAHAHAHAH,Neutral
Go go go mother May Ofelia Wakit Bugaling... Este sa anak pl.,Neutral
Please DM this account- Jason Salbino Kidiatan. See you at the main entrance of the BSC Multi-purpose gym later.,Neutral
May-an Ogackan woy manang. Baka naman,Neutral
Count me in,Neutral
Pwede pa po ba?,Neutral
Sir pa sali po,Neutral
Sir volunteer here. Tnx.,Neutral
Count me in pls.,Neutral
tara oh. sunday ng hapon naman  I-Rene Ramos Aspiras Jessa Casabon Erejedor,Neutral
sir syak en ahh hehe,Neutral
Count me in po,Neutral
pwede papo ba  magjoin?,Neutral
Pa include po. 2 po kami hehe,Neutral
Alex Bryan intayo?,Neutral
Sir! Volunteer here.,Neutral
Is it possible for Baguio residents?,Neutral
Llevenaj Carbonel ag join kaun.,Neutral
"Nara Caniedo, join ta man.",Neutral
may payment po Ba???,Neutral
"Sir ako din po, pwede pa po ba?",Neutral
Kindly add me..volunteer here sir,Neutral
Yohooo! Push lng mga The Trinity youths :),Neutral
Umayak!,Neutral
Nelvic pwede na rin for extra,Neutral
what time?,Neutral
Joshua Luyaman Bucasan Cybelle EG inkayo!,Neutral
Marie Danielle Hanna Kimyana mga artist,Neutral
"Bhevs PadillaKrayle PalayaoDaisy Lou intayon, painters hahahha",Neutral
Joshua Luyaman Bucasan Cliffe Tyrrel Diaus Sinong Pia Aniban Joksi,Neutral
@God will Cover you to His blood shade on the cross calvary,Neutral
We will pray for you that God will protect you and bless your strength.,Neutral
Ericka mapan k a,Neutral
Silver Nayusan Renz Kenn Balagtas Geron Paulo Butag Marlon Aranas  Japs Palaci sno han pay nakaregister. Tara na,Neutral
Kerubeen ikko mye.  sabado,Neutral
"ranzer buya,Rod Edison Buya apan kayo ag registration nu sept.7",Neutral
Diane Joselle Dpyso naka register ka b?,Neutral
Mhaetd Rafael Gawiden Dragneel Gawiden  lets go,Neutral
"Kharen Khate Ramel CanlasAguyen, tapos ka na?",Neutral
"Angelica Lei Gangpao Soriano, la lang. Trip kita imention tol, kasi kwa bka naman",Neutral
Oregienal Encapsulation! Go na a! Pakita mo galing mo sa lahat.,Neutral
Lay Dor balin pay..,Neutral
Agasem man dayta Chairman na nga  Engr pa. Dhenmar Badival,Neutral
Karmela Raven Iglesias asan ka jan? HAHA.,Neutral
"May makakapunta ba sa inyo dito? Hahahha... Vhienne Mae Quintin Bisco, Jared Morhyz Cadaweng, Jer Win II, Rhaizza Bugtong Balang, Lorie Mae Pacheco, Ervin Chamos II, etc... ? Hahahha...",Neutral
Rainier inkan,Neutral
"Dnver Nelvic Cheska Russel Kuya James, who else? Haha",Neutral
Inkan Orlando Gansuen pa register ta isu ka pay botos ko in case agtaray  nga kapitan ni Ruben Gansuen Eclipse dita tawang. Heheeh,Neutral
Maria Diana Delda Mahillom ito oh ate paregister kana,Neutral
Yvonny Pesase Cath Lea It-itan Villanueva let's go? Hahahaha!,Neutral
"Kenneth Aroco, dytoy hehe",Neutral
We will be posting the names of those who successfully availed!,Neutral
Dakami ken Giovanni S. Banawa heheh,Neutral
Ag ala ka free ticket me Dave Clifford Dongayao hahah,Neutral
Apoli Aspiras Bagano Jr. Pahingi tickets,Neutral
"Tickets?! 
❤️❤️",Neutral
"Jeth Luyo,dis one ba ?",Neutral
Are tickets still available?,Neutral
Me please    thanks.,Neutral
Amram Bhea Ecel Sab-it Mna entau,Neutral
Me pls,Neutral
Meeee please!!!,Neutral
Wow...grab d opportunity...,Neutral
Mee plss ❤️,Neutral
Manang Jes Guisdan Lauss ahem HAHAHAHA beke nemen,Neutral
Me me me,Neutral
Hooo College kuma,Neutral
Thanks so much for the early information,Neutral
Jiban Caligtan dytoy man,Neutral
Myle Mael Miles wanna try?,Neutral
Joey Clint Latogan Siyak Ni Kyle gooo,Neutral
Bantol Mhyrick Gal suppowwwtttt  !!!,Neutral
Gel Ni anya intan agpicture,Neutral
"Tin Dao-anis, sumali tayo. Hehe",Neutral
Colleen kitam,Neutral
Claire dytuyen sa wakas.,Neutral
"Ay wow, Kuya Arsenio and Kuya  Lito",Neutral
Mabalin ba outsider players?,Neutral
Daryll sumali kan master,Neutral
Allen pwede ka dito... Hehhe.. Sali kayo ni Lebron... Hehhehe,Neutral
Cath Lea Gonsoden kayam daytoy girl hehehe,Neutral
Denzel Taplin master..tag mo na iba,Neutral
Geoffrey Canipas...ni alec  unkle..,Neutral
Dianna Kipas Mardel Kipas,Neutral
Nicole Sabawil Cayambas ayy nakitam na pards? Hahaha,Neutral
"Register by sending a PM with your names, address, and contact number!",Neutral
Dan Kuengan Lorjane G. Aludos Nicole Calsie Donatillo Jy team Central Balili,Neutral
kas ano babi Nicole Nicole-nicole? hehehe,Neutral
Jere Miah Jo Nalyn,Neutral
Marilou Saguidec madam ooh ❣️,Neutral
Ms. or Miss?,Neutral
Joelyn beks go na!,Neutral
Myra Mae Estrada join na,Neutral
Stephanie Ann beshy oh,Neutral
Ma'am/sir ilang players po ba sa isang team?,Neutral
Ert SevLys Bangao buo kaun ah,Neutral
@clyde @jhomer sali tayun ah,Neutral
Lhean Dhear Algen Kollin Ray Kharlo Abellera Leyner Cayat Calis Jhonry oh dytan agsubmit kaun ibga u idjay da kakdwa u pay nga daduma,Neutral
walang 22 above sir/maam?,Neutral
Jent Rex Collin Maverick Perez Capuno Clyde Daryl Copero yan na oh tyo tyo magclassmate hehe,Neutral
"wala pa nga pong bakasyon,  move on agad  maulawak samet ten sir!!! hahaha",Neutral
Ghene Asiaben Luisito,Neutral
Ohh ispot basa em ni! Ag eskwelan kanu nga nasayaat! Kirby Eladjoe Charlie Danglay Gie L Frie,Neutral
my gosh! Janine Balao okay ka ba?,Neutral
Nabirukan en..,Neutral
"Janine Balao wherever you are, I hope you're okay.",Neutral
Dyta ahh galus lang ti bola isu hahahaha,Neutral
Harvey Antero Harvey Antero apan ka?,Neutral
Caesar bgat pay met gyam enlistment haha . inta for photo ken video,Neutral
Jairo De Vera Hensley Jacob de Vera Josh Dvr'Dg Leticia Palaganas de Vera Jose Mygene,Neutral
Cngrssmn ngay keen governor?,Neutral
Sa gov sino nanalo,Neutral
...do indicate their respective Barangays for recognition,Neutral
Je je mayt kymn na ya ta man compute tak kud abe...,Neutral
Agpayso dayta kabsat.,Neutral
above threshold en dayta isunga dapat ag withold ti tax jai candidate nga mang ited...,Neutral
Kasatno ngay no above minimum wage earmer jay tao? Awanen cguro ti tumaray nga politiko . Ha ha ha,Neutral
"Correct dayta computation u...actually awan dta jay SSS,   Pag-ibig ken Philhealth...",Neutral
Hahahaha truetrue,Neutral
WORD,Neutral
Include SSS..Philhealth..Pagibig..Insurance...,Neutral
Pashaaaare,Neutral
agpayso man sir Apoli..,Neutral
nu ada makin kaya dyta nga kandidato ah ket adi pay mayat aglako botos na ta uray haan kan nga mang man nama ti tulong na nu kasapulan ta nabayadan kan..ngem nu jai small amount lng with supot ket okay kan awn ah..saglit lng un n tutulong sayo..isu nga ti ibutusan tayo ket jai tao nga nam namaen tayo nga kya na tlga agsirbi iti tao haan nga isu ti pagsirbi an tayo..,Neutral
Pa share naman po sa page nyo.,Neutral
"And it's a right that people fought for before, value that.",Neutral
Di ka pa ba nasanay. Maraming Filipino ang feeling entitled,Neutral
Francis Anthony M. Cabalar Fr. Balatbat pasok HAHAHA,Neutral
Indeed!,Neutral
"As a responsible Filipino citizen..exercising your right to vote is not a shame...it's your priviledge adi...you should be proud of it, :-)",Neutral
Awan pay met gamin natilew.. Kas ano  ngay gamin  dayta.. Tiliwen  Pati Jay Aglaklako  gamin  koma,Neutral
Baka na capture cctv?,Neutral
Ric ^_^,Neutral
Good luck Frances Densen Gomuad ..,Neutral
Chricius Laoyan Omedio Joanna Aliguyon,Neutral
Neophytes Eltnhs Beckel Eltnhs Beckel,Neutral
Jámes,Neutral
legit ba to?? or hanggang post lang uliit??,Neutral
legit ba or hanggang post lang uliit???,Neutral
Sales Ventura   your man dudes,Neutral
Clint Joshua Charisse Jersey Guzman Ef Ef Reym tawagin na ang the anthem band,Neutral
Hephzibah L. Ely Shannon Fatongkeg Shekinah Ruth Lawagan Don Alejandro Valdez.. join kayong apat ohh.. the rest will be cheering.. hehehe,Neutral
compose kan ading Joshua Cawatig Ubaldo,Neutral
kahit pang kape lang.haha .kaya kahit maging audience aq Don Dimache RhioMah Gacusan Derek Nards Dongpoen isama nio na vocal Mark Christian Berango Dimaano ✊,Neutral
Marj Caligtan dba may  na compose ka. Go na kau ng mga YPs ;),Neutral
mng Sandra Lyne oh.for bj,Neutral
Eli Sha Luma-ang: for the twins.,Neutral
Leonard Basilio Joemark Tacio Chester Banisa,Neutral
"Comments or request:1. For the hosts to be prepared with their part. How they deliver their part has a strong influence on how you will view the pageant- formal event or informal, how the audience will react....There are better ways of soliciting applause or appreciation from the audience. Please dress appropriately; 2. Please strive to do equal introduction for all contestants, i.e. if u give an intro to one, pls do for everybody; 3. We hope that you will lessen dead air during the coronation; 4. Please be more sensitive, do not post photos which are not good takes, etc....We look forward to  better running of the coronation night...... Go SK!",Neutral
Roland Goron psst lets go latur ? haha,Neutral
Mr &Ms Balili go go.  . . .,Neutral
Goodluck en Godbless Cedryck Ulep,Neutral
wada ticket?,Neutral
Shane Salipio bka kayat mo ag inquire dituy,Neutral
I know one dito,Neutral
Roland Goron ohh nalawa met stage gayam,Neutral
"Who shall lead the Romans, should it be the Americans? Be careful what you say, it could lead to 3 more years of hell.",Neutral
"qualifications and passion to serve your constituent not only those you prefer and high prominent people , goes hand and hand.Service is a gift ,to serve...words with action...not position.",Neutral
Dapat may signage NO LITTERING or BAWAL MAGKALAT....,Neutral
#responsibletourism is what we all want ❤,Neutral
truew..mayat nu ada signages nga agaw pansin  :) ...,Neutral
Naman...,Neutral
BASURA mo BITBIT moTULARAN any 100 ISLANDS❤,Neutral
"sir James, see you around",Neutral
Ayesha Hanady Fontanilla Jeselle Padilla Coroña Dan Kuengan patag ng mga kilala niyo,Neutral
Ano po ung age limit?,Neutral
Joshua Aaron Beray Kristoffer Leygo,Neutral
Iskatii Kitab... go panindigan mu adi.,Neutral
awan age limit na,Neutral
Jermil JalonCabuslay AlexBucasen Majhur KleintBaliwan waz dis ?,Neutral
Dods Zkiy Kjell Holman ag ayab kayp kadwa u 15-18yrs old lang met gayam haha,Neutral
Joralyn Rivera Sali tayo?  Poblacion HAHAHA,Neutral
Arjay Bacasen Marasigan ag ayab kan kadwm,Neutral
Lorjane G. Aludos  Donatillo Jy Erica Kuengan oy f4 team balili,Neutral
Shanea Laoyan g team bahong?,Neutral
"Franz Daryll ni, hybrid ka gayam inya hehehe",Neutral
Zandra Lou Ricaroz may naala lng ako hahaha,Neutral
(c) Luis Suclad Morales,Neutral
oo nga..,Neutral
Yeah extremes,Neutral
from Malamig to Mainit na weather...,Neutral
"Umayak no next  meeting yo...san ko dakayo naabutan, hehehw",Neutral
Yung cake ah manong Apoli Aspiras Bagano Jr. Ibabash kita pag wala hahahaha,Neutral
Leds Leds for you,Neutral
"For interested bloggers: Meet us on Jan. 24, 2019...4pm at the LT Mayor's Conference  Room! Salamat! See you! :)",Neutral
Rod Edison Buya Bel Son Estepa Garcia Inkayun. Haha,Neutral
Vanessa Mablay Calderon wooot. eto na HAHA,Neutral
Karl Mico Alangui tara na haha,Neutral
Harvey Antero Harvey Antero tara blog,Neutral
Bel Son Estepa Garcia  bloggers daw oh sige mansu!!,Neutral
Done,Neutral
Enilevoj Yalmot Klea Lizardo  Vkee Bannawe-Emingan paki like tapno lalab ko dakayo nga karkaro hihih,Neutral
Annie C. Langpawen Lay Nee Grace Annaway ehemm ala pusoan u en ta hankayo bauten,Neutral
Sorry kung na tag ko yung iba multiple times. Mano manong type kasi hehe thank you all. God bless,Neutral
Krizia Louise Cho mag tag ka mga angkan mo dito sinasabe ko sayo,Neutral
Hindi po ako maka tag. Bakeeeet?,Neutral
Ay hanpy nalpas?,Neutral
❤️❤️done,Neutral
Ay hanpy nalpas?,Neutral
Abahhh...cge support lang tau,Neutral
Smiley apo /kaanajan,Neutral
naaakss!,Neutral
Clarence Morales..wow  guwapo ah insan.. bring home the TITLE,Neutral
La Yad Juvbee parang familiar? lower year nung hs?,Neutral
Viena Jelyn Fabia Farlee Martinez Macario Violet Amethyst Faith Ferdinand Fariñas Sapalong Faith Veronica Hammer Fall Faith Abalos IRene FaIth Paulyne Anne Fancote Nelson Falyao Ab-ab Jestelle Faith Lo Fasa Lhynne Facunla Gaburno Vhir Ghie Calgo Fabian Cxtian Ace Farnican Alexander Fabia Hanah Faye Hannah Faith Jimbo Fabrigas Rodel Yocmos Fangrayen Rafael Fianza Fagangan Jr. Fachreza Romansyah Angel Grace Reyes Fariñas Merry Christ Fabrigas-Balaki Sukil-ap Jimbo Fabrigas patulong po. Pa like and share. Thank you God bless,Neutral
Done Ricky Marcelo,Neutral
Guiller Galwan Zach Inso,Neutral
Rodz Deanz mkipagpalitan ka na ng sched sir hehe para sali tau,Neutral
MA RK,Neutral
dongban pasang at ngay? hehe,Neutral
Ashlan Bongloy ayabam kakadwa. Supporta tayo,Neutral
"Maraming Salamat, Mark Anthony Yu Alvar!",Neutral
.who won?,Neutral
"Indeed, 
It doesn't start with the SK but with the K's 
Kabataan",Neutral
"corrections po sa mga names, with Jr. po yung kay William Dao-ig. hehe",Neutral
Ricmar asan kayooooooo huhuhu,Neutral
"ay shaks haha Kasser , VOnkleft intau intau",Neutral
Rho-an P. Ogackan bat wala ka ditu? HAHAHAHAHA,Neutral
"10-Venus ""Goddess of love and beauty"" join kayun guyd",Neutral
Go Ian Jade Watawat,Neutral
Strawberry festival po,Neutral
Dad Alfred Buanzi Mangapan,Neutral
2018?hehe,Neutral
Reason po? Bat Wala?,Neutral
Zekbig Eerycen pafoods kan ah.,Neutral
"Please tag your friends and for questions, feel free to message us! Thank you!",Neutral
Jurin Jimenez fun run? Hahaha,Neutral
wew... sayang met,Neutral
Kailan po?,Neutral
Sad Hindi ako makajoin kaya pwede ba wag muna Hahahah,Neutral
"Denne Gene Domanog Mamsh , Join na",Neutral
"Please open the link and cast your votes! Thank u! 
Let's support our Ms. And Mr. La Trinidad
https://pageantvote.ph/pageants/1262/contestants/12464?fbclid=IwAR3r4Q0LQ-IZRrQvLYne4quYvC1I9Bw95LCW_xLkzeFmwQ-8DKZ-OBLotY8",Neutral
Jennie Belle Manuel San ka dto??,Neutral
Kaylan din kaya magkaka parade ang UC  Iverson Mendiola Nams Namz Nams Alyssa Yda Charles Menos Kurt Mastino,Neutral
last year had parade too,Neutral
Dennis Asiong,Neutral
Dennis Butag Maybe you'd like to send your students sir. :),Neutral
"We have updates for our online registration. Check it out!

https://m.facebook.com/story.php?story_fbid=2182811698642628&id=2073308142926318",Neutral
"Myat nu ada mt nka bhag nga nka kadang kadang ah b4 j finish line,,hehe",Neutral
Haha cge maam..iananay mi piman 100k for the whole tourism week...napanen ti makan ti 50k hehe,Neutral
Valred Olsim panayon mo ken uncle Silver dyta 1st prize tapno agdoble hehehe tapno naer-erteng ti competition...,Neutral
Ning Xi Brylle Buma-a intayoooo!!,Neutral
Limar Tictic Kisse sali tau,Neutral
"Charmie Mayao Ngan-oy Od Den Dawn Arlaine , comes na kau haha",Neutral
Huhuhuhu.  I WANT,Neutral
"Bhevs Padilla ntan ahh, tacadang tupay nalpas tau, dytoi pai ngata wahahah
Inmachog Cayachen baka kayat mo met",Neutral
Up.,Neutral
"As of 7:47 pm, majority of the slots are still open! What are you waiting for? Register now! :)",Neutral
Verlyn Teodoro Chester Red Sahoy Wilmer Tereng Pagcial Elynor Bangwa Esteban baka lang kayat yu?,Neutral
Aixcl Aira Kristel Se baka lng mt hahHaha,Neutral
Cath Leen sumali tayu? Char hahaha,Neutral
Myra Mae Estrada oh . Lablyf daw :),Neutral
Omo!,Neutral
FF,Neutral
nya ngy naka decide kayun ? Raflesha Espessiosa Rodkendall K. Alos,Neutral
Sir Apoli han kami ldta talaga mabalin sumali?,Neutral
Ledor Nnaj Pingalo kasali ka dto?,Neutral
Boy Ra-yaj Malannag nakabiruk kan ba?,Neutral
Garreth Paul Abad Jose Gascon Brent Jay Santiago Marc Wil Son agayab kau pay intau ktd,Neutral
Aden Ace LR intayo,Neutral
Joel Malannag Jeronn Espital Ba-oy Lily Lily Epi Ryle Jeanne Rillera Liwan . game en a,Neutral
"Sakto taga dita kami Western, Buyagan Cowboys. See You Guys!. :D",Neutral
the people around smokers  inhales more smoke than the smoker !,Neutral
Smokefree La Trinidad,Neutral
"We have already finalized everything last thursday but we will post all details on Monday, September 10, 2018. Stay updated by then and sorry for the inconvenience.",Neutral
Wew nakasubmitak en jay gmail account un..haha (ulitek manen adi hehe ),Neutral
Aii. True,Neutral
"Ages 15-30 , haha go go",Neutral
Up.,Neutral
",amen,keep safe everyone",Neutral
Amen,Neutral
Reese negative ata next week,Neutral
You are in my prayers donnabells,Neutral
Kept on prYing ...God.Bless,Neutral
Open to all?,Neutral
Chyne Leslie try natin?,Neutral
Des Siery Kiray Antonio anya?,Neutral
Zaldivar Acodesin sali tayu,Neutral
Rinsha Rosamb go girl,Neutral
Rheynalyn Latus Julian Teofilo マ コン para more chance of winning,Neutral
Ezra James Ocden bes.. This oh..,Neutral
Trisha Mae Manuel ano?,Neutral
Jay,Neutral
Umayak,Neutral
Ha Na Hannah Zchaira Sano ung suggestion nyu ba to?,Neutral
Push Apoli haha gwapo tlga pag blur,Neutral
Kaanu next sched? Sakto met awan tau dta trinidad.,Neutral
O ayan. Naligo na ko.,Neutral
Bukas pa po ako ma-liligo. Antok na ko eh.,Neutral
hha :),Neutral
Hello po ..damag ku nu nya oras agrugi contest?..thanks..,Neutral
Pwede b Ang 11 yrs old,Neutral
Miguel Jarrel Bas-ilen its your time to shine....,Neutral
Sino po sk bahong?,Neutral
Sino sk brgy tawang?,Neutral
"Zaparita, Ahm, Rembràndt, Marvin mga parekoy! ##epaLakya! XD",Neutral
May age limit po ba sir?,Neutral
Julie Anne Juan Buclay-Beliano manang o paki sabi po Sa kapatid nyo Baka Meron,Neutral
Naiara Bati-il sino ang sk natin?? Haha,Neutral
Catherine May Leyson sana meron din sa Baguio haha,Neutral
Kai Martin u should check this,Neutral
Clint Bahod Clint Palitog Bahod coz baka kayat mo makisali,Neutral
Go csac~,Neutral
Please enlist your names by sending us a message. Enlisting ensures the quality of our program. Thank you.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
SonnyNelson Soriano Campos ito oh kung itutuloy niyo.,Neutral
entau nu friday,Neutral
umai kau adih lawrence,Neutral
no need Birth Certificate,Neutral
BeaLs sumali kan hahahaha,Neutral
Awan babae sir? hihi,Neutral
Jandel G. Umba inkan ahh.,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
Nestor Sapino Cuilan II Narvaez Pjsky Nelson Estepa go na mga idolero .Alam Kung Bata pa kayo,Neutral
"Jayson Perez, SonnyNelson Soriano Campos. Hahaha!!! Kulang pa tayo.",Neutral
Mco Mico Jester Manioang itz ur time to shine,Neutral
Mikhail pre mukhang walang permit to ah noh? Apoli,Neutral
Pwede taga Baguio?,Neutral
Lendon Kian try u daytoy mga ading nu interesado kayo,Neutral
Maverick Perez CapunoAel Closer ano na??,Neutral
"Insan Jayson Perez, Narciso Tello Cayat II, Moriel Cayabyab game?",Neutral
Baka may recommend ka bro rex Rex Villena Daog,Neutral
Sapay kuma ada mit volleyball,Neutral
Use data to see photo what game is it ?,Neutral
Jay anjan,Neutral
"13 days to go

1st Photography Contest in our Barangay:
-OPEN CATEGORY_
Mechanics and Criteria:
1. First 15 participants will be entertained and to exhibit one(1) photo taken on (October 6, 2018)-Orientation@ Barangay Alapang Hall/Office(1-2 slots)/representative/s per school @ 8am.
2. Participants must register and report at the designated briefing room 1 hour before the departure to the destination(the destination refers to the venue where the participants will take pictures)
3. The photo must be raw, unedited and in full color, glossy mate is allowed.
6. The photo must be relevant to the theme. Theme: Alapang at its Finest: The Hidden Views of Brgy. Alapang
7. The photographer must write a brief and concise caption of the picture 
8. Participants should be at the meeting place/venue-30 minutes before the competition proper. **LATE participants/competitors mean DISQUALIFICATION from the competition.
October 6,2018/Orientation/Briefing 8:00am,
Picture Taking 8:30am-4:45pm, Submission of the output (FLASHDRIVE/USB ONLY).-5:00pm
9. The registration fee is one hundred pesos (PHP 100.00) which will cover (1) snack, certificate of attendance, printing of your photo.
Criteria: 
PHOTO “FIT” AND RELEVANCE TO CATEGORY - 20 pts 
(the photo meets the criteria of the category)
COMPOSITION - 20 pts 
(focus is well presented in the photo)
CREATIVITY - 20 pts 
(the photo in focus, lighting in balance/depth of field considered/used/shutter speed varied or adjusted to be appropriate for the photo)
OVER-ALL IMPRESSION - 20 pts 
(the photo should able to grab the viewer’s attention and hold its ”WOW” factor or special effects)
TOTAL POINTS = 100 PTS

1st Place
2nd Place
3rd Place
***With CASH Prize +certificate of Recognition
PLS. PM ME ASAP!!!!",Neutral
where to post po?,Neutral
Will all the participants receive a certificate of participation po?,Neutral
Hazel Panilo Puyao Ginaryn Mar Ca  sumali tayo hahaha,Neutral
ff,Neutral
Lundgren Chayna beshy oh hahaha,Neutral
"For details, please read full post. For queries, directly message us. Thank you! :)",Neutral
Mano??,Neutral
"Deadline: September 21, 2018, 8AM
Reacting or liking period: 21-24
email address: aanaknishontog@gmail.com

Non-residents will be screened. 
Attach ID pictures.",Neutral
Kelan po deadline?,Neutral
deadline po?,Neutral
Lao ☺,Neutral
When is the deadline,Neutral
kailan po ang deadline?,Neutral
Deadline po ?,Neutral
kailan po ang deadline??,Neutral
Final date is August 4 and August 6. Assembly time is 5PM at the Municipal Gymnasium. See you there guys and invite your friends!,Neutral
Trisha Cuyopan Ocampo Lhexzie Derilo Veralyn Lagunilla Ludaes itag niyo yung iba nakakilala niyo hahahaha,Neutral
Football kuma haha request,Neutral
Devina Man-a Balan-eg amok kayat mo sumali. Haha,Neutral
Sir Arthur Calvin Vargas oh dagijy sursuruam bball,Neutral
Lalaine Joy Lachica contact your team mates :),Neutral
"ate Anne Lou, how's this?",Neutral
Grace Lemya-en Abidal Aprille Gleah Megan Tiago Tagle CharZiey Bacquian Camarao taaaag tayo dgijay adings tayo jay kings. Para nu august ☝️☝️,Neutral
Yes...lolo is saying his piece!,Neutral
Charlene Colte Alcos Way-as   y not..,Neutral
"Count me In, Atty.",Neutral
Awan ti darts?,Neutral
"Maura Garoy, Willynia Balictan Cutiam pwede ba tayo mga ate",Neutral
Pubg pubg hahaha,Neutral
pubg capt.,Neutral
Pubg mobile,Neutral
Devina Man-a Balan-eg tag mo da koreko hahaha. Wah support adi. Pubg pubg pubg pubg.,Neutral
Sf2,Neutral
Pubg mobile,Neutral
dota or ros,Neutral
"Esports is for the Mind 
Sports is for Physical Abilities",Neutral
Ugandan knuckles,Neutral
Im so interested dun sa may adbokasiya part! :),Neutral
League of Legends - Philippines,Neutral
"Old school games


CS 
Dota classic",Neutral
Vice City,Neutral
PUBG not PUBG MOBILE,Neutral
Y8.com,Neutral
League of Legends bois,Neutral
Cs go,Neutral
Can we get a copy of the proj. proposal?,Neutral
DOTA 2 Jame Renza lezgo HJAHAHAHHAH,Neutral
Ros.pubg.lol.dota,Neutral
Devina Rhonalyn pubg hahahah,Neutral
Sf2,Neutral
Kara Joy so cool!,Neutral
CG:GO!!!,Neutral
Dota 2 G,Neutral
Philip Ngadiman haja,Neutral
Ken JakeSanas planom iski? Hehe,Neutral
Dota 2 hahaha,Neutral
OMG LETS GO,Neutral
Dota 2,Neutral
"Lei, Zaly, Sachie, KrizzChane, Sire Emmanuel  mga ka OT   uno tournament  (OL)",Neutral
"Basketball, volleyball, badminton, chess and other board games",Neutral
Synlee Dangatan Gabriel Fianza Whooooooooooooo lets go dota 2,Neutral
get into the river!,Neutral
Balili Bae ka talaga Apoli!,Neutral
Buhayin.,Neutral
Kervin agawid tayun,Neutral
Go Sheryl Joy Sacla!!!!,Neutral
Gabe Sison inta agkape. Hahaha,Neutral
Normer Ringor,Neutral
daytoyen ti pyesta manng Dakopi Sarah Tomas Saliong,Neutral
Johna Kimberly Baka naman.,Neutral
Kaway kaway haha,Neutral
Next batch:),Neutral
Done,Neutral
"SPJ 8, let us support kuya Vlad's entry... Claire Peredo Angellie Kate Curameng Kc Dosdos... pakitag ung iba...",Neutral
May available slots pa po ba ?,Neutral
What day po open yung office?,Neutral
Nag simula na po ba,Neutral
Paul Comila kasanu tayu mt ngata,Neutral
Jiean Sembrano,Neutral
Bhenzel Elexis Yogayog Asa Leigh A. Gayaso banat manen HAHAHAH,Neutral
Apoli what to prepare and bring?,Neutral
West Lay Bonbon oh ano na hahaha,Neutral
May invited na po bang cultural groups?  or open to all yung magprepresent ?,Neutral
Adi? Adi et adi garud jeje jok,Neutral
Bat ganun? HAHAHA naka-auto like?,Neutral
Oooopppssss NO TO AUTO-LIKE PLEASE ‍♀️‍♀️,Neutral
APAY KASJAY . MAY NAKAAUTO LIKE NAMAN,Neutral
Tapos na po ba voting online?,Neutral
Delete pag inamag Hahahahaha,Neutral
GAGAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA its a prank,Neutral
awts gege tayu browh,Neutral
"Jhustine Bag-ayan baka bken mo gasat ed bakun,  baka sna Trinidad gasat mo HEHEHEHE hahhahahahaha Mr. A bken Ms.  HAHAHHA",Neutral
Jolina Dhonna Desiree Fiona Merliin Kaye gora na mga ladies,Neutral
Aerol Jovan Dugcio Marquez banatamun a bayaw,Neutral
Jerrick Demetrio Castillo ikaw na to vebs. Push!,Neutral
Rocky Fermin tapnu mamati ak,Neutral
"CORRECTION: DEADLINE IS THIS FRIDAY SEPTEMBER 23, 2022.",Neutral
"Yadah Mabini Casserine Dumpilo Shari Dicam oh kanya kanyang barangay. Balili, Wangal and Poblacion. Hahahah.",Neutral
Caughvan Luna Faustino bagay mo dtoy oh boi!!,Neutral
Charlie Bayag-o Lang-odan  Hellooooo HAHAHAAHA naey,Neutral
Erica kasanu,Neutral
Cige kayam dayta Cass andr,Neutral
Jason Aronoel W. Danglipen kayam dytan,Neutral
"Rana Celino good old days, may papanoorin na ulit tayooo mwahahhaa",Neutral
Dan Kuengan uhoiii tiraa hahaha,Neutral
Vedily Mejia sali kana,Neutral
JC Quesara Alipio cyay ganen,Neutral
Sooo heto na nga Mary Jennifer Malate Moltio,Neutral
Franklin Clifford Manalo itiram man kanu ta ada mangirepresent t Brgy. Alapang,Neutral
Rhenuel C Ordoño  Anya ururayem pailang ngay??,Neutral
Measha Valerie nag apply kan?,Neutral
Kojie ni rhyza kuma manen hahaha,Neutral
"Handrei Ajinomoto wag tol, parating na yung mga triangulo, baka magalit sila",Neutral
Bryx Zyryx Dang-ay  sumali kan haha ta haan lang nga pang mr. Baak,Neutral
Sali ako,Neutral
"Magsitabi kayo, ako na",Neutral
Dave Shan Mr. Balili papanam pylang ngy,Neutral
Harold Dominic Maranes  tira,Neutral
Klent Baucas Capdos Mr.Wangal HAHA,Neutral
Dapat po magtayo po kayo ng overpass sa tapat ng tiongsan sa palaengke at sa km 6 sa town po para mabawasan qng traffic dito sa trinidada,Neutral
Jho Na Jeanyy Grey join taun,Neutral
Febirose anuna sizt,Neutral
Richienica Visaya try mo,Neutral
Ayna ngayen dagijay photos da?,Neutral
Majoy Mek-eng Umoquit wayyy to gooooo beb !!,Neutral
Majoy Mek-eng Umoquit bb ohhhhhhh,Neutral
How to join po?,Neutral
How to rgster po?,Neutral
Update for balili sir?,Neutral
Ask q LNG po paano po kaming mga employee na nastranded dito po kami sa betag .gusto po SNA naming umuwi.,Neutral
